Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2016-10-24,838.090027,0.10956687524508149,0.0058781283455785205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,835.179993,0.10867129827096374,-0.0008955769741177538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,822.590027,0.10479667561895159,-0.003874622652012147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,818.359985,0.10349485982753781,-0.0013018157914137796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,776.320007,0.09055685419282106,-0.012938005634716754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,789.820007,0.09471154418977291,0.0041546899969518575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,785.409973,0.09335433499377162,-0.0013572091960012966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,765.559998,0.08724540961804977,-0.006108925375721844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,767.030029,0.08769781873589493,0.00045240911784515114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,755.049988,0.08401090343917098,-0.00368691529672395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,784.929993,0.09320661883786516,0.009195715398694182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,787.75,0.09407448956928992,0.0008678707314247608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,771.880005,0.08919042220053613,-0.004884067368753783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,742.380005,0.08011165517015986,-0.009078767030376272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,739.01001,0.07907452298376891,-0.0010371321863909544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,719.070007,0.07293789105759929,-0.006136631926169617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,743.23999,0.08037631969438422,0.007438428636784927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,746.48999,0.08137652284179855,0.0010002031474143358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,756.400024,0.0844263835180395,0.0030498606762409397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,760.159973,0.0855835259253987,0.0011571424073592018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,780.0,0.09168938975622497,0.006105863830826272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,785.330017,0.09332972814981633,0.001640338393591359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,780.119995,0.09172631879520159,-0.0016034093546147404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,780.369995,0.09180325749884884,7.69387036472502e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,766.77002,0.08761779971430846,-0.004185457784540381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,762.52002,0.08630984175230509,-0.0013079579620033643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,750.570007,0.08263216771715362,-0.003677674035151471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,743.650024,0.08050250963202941,-0.002129658085124206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,740.340027,0.07948384211900415,-0.001018667513025262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,759.359985,0.08533732576678525,0.005853483647781099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,764.719971,0.08698688726441502,0.0016495614976297646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,770.419983,0.08874109340063024,0.0017542061362152278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,767.330017,0.08779014148721384,-0.0009509519134164035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,768.659973,0.08819944184940542,0.0004093003621915836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,760.119995,0.08557122250342106,-0.0026282193459843672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,774.340027,0.08994750581503105,0.004376283311609996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,768.820007,0.08824869308340336,-0.0016988127316276969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,761.0,0.08584204827903347,-0.0024066448043698896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,757.77002,0.08484800638300721,-0.0009940418960262543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,766.0,0.0873808223519786,0.002532815968971383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,771.219971,0.08898729355924369,0.0016064712072650922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,770.599976,0.08879648711297256,-0.00019080644627113286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,766.340027,0.08748546729831884,-0.001311019814653716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,760.590027,0.08571587711443195,-0.0017695901838868933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,771.400024,0.0890427057368749,0.0033268286224429483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,772.130005,0.0892673609041834,0.00022465516730850454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,765.150024,0.08711923814569349,-0.002148122758489912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,749.869995,0.08241673565388354,-0.004702502491809951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,753.669983,0.08358620025626405,0.0011694646023805155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,757.179993,0.08466642273301966,0.001080222476755613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,780.450012,0.0918278831158478,0.007161460382828139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,795.98999,0.09661038616395537,0.004782503048107567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,796.919983,0.09689659598723945,0.0002862098232840754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,795.900024,0.09658269869430605,-0.0003138972929333933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,799.02002,0.09754289248480455,0.0009601937904984981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,813.640015,0.10204226633532201,0.004499373850517463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,817.140015,0.10311940818638361,0.0010771418510615999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,809.719971,0.1008358539209212,-0.002283554265462409,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,807.47998,0.1001464859060351,-0.000689368014886102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,809.039978,0.10062658280128438,0.0004800968952492768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,808.330017,0.10040808888536393,-0.00021849391592045075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,817.880005,0.10334714367163135,0.0029390547862674227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,822.440002,0.10475050470289289,0.0014033610312615408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,836.52002,0.10908369803189305,0.0043331933290001595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,839.150024,0.10989309442528145,0.0008093963933883952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,835.77002,0.10885288192095127,-0.0010402125043301735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,830.380005,0.10719407885399419,-0.0016588030669570791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,823.47998,0.10507056293945953,-0.0021235159145346627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,832.349976,0.10780034691384494,0.002729783974385405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,839.950012,0.11013929458389488,0.00233894767004994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,810.200012,0.10098358884987134,-0.009155705734023536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,807.640015,0.10019573744778786,-0.0007878514020834837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,812.5,0.10169142123036833,0.0014956837825804703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,819.710022,0.10391034021416112,0.0022189189837927975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,821.359985,0.1044181242713049,0.0005077840571437731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,827.460022,0.10629544002722607,0.0018773157559211773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,836.530029,0.10908677834983226,0.002791338322606182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,836.390015,0.10904368836722238,-4.308998260987851e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,842.700012,0.11098562032401471,0.0019419319567923338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,844.140015,0.11142878818028733,0.00044316785627261657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,845.070007,0.11171499769581662,0.0002862095155292954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,856.440002,0.11521416839891979,0.003499170703103169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,855.609985,0.11495872667097905,-0.0002554417279407445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,852.190002,0.11390621043691643,-0.0010525162340626198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,845.23999,0.11176731078246492,-0.0021388996544515065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,848.640015,0.11281368484593794,0.0010463740634730212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,845.039978,0.11170575612648934,-0.001107928719448606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,853.080017,0.11418011683822286,0.002474360711733528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,848.909973,0.11289676572017479,-0.0012833511180480733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,849.880005,0.11319529773848021,0.00029853201830541687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,846.609985,0.11218893333967782,-0.0010063643988023896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,846.02002,0.1120073687704888,-0.00018156456918902442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,850.5,0.11338610418475133,0.001378735414262533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,853.0,0.1141554912212239,0.0007693870364725713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,852.460022,0.11398931039195175,-0.00016618082927215283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,854.590027,0.11464482968580043,0.0006555192938486887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,852.530029,0.11401085538325668,-0.0006339743025437494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,852.969971,0.1141462496518966,0.00013539426863991288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,853.419983,0.11428474301151945,0.0001384933596228488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,852.309998,0.11394313978364783,-0.00034160322787162023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,856.969971,0.11537726891025271,0.0014341291266048856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,843.200012,0.11113949773130921,-0.0042377711789435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,848.059998,0.11263518182164446,0.0014956840903352503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,847.380005,0.11242591070200764,-0.0002092711196368252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,845.609985,0.11188117852508879,-0.0005447321769188468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,846.820007,0.11225356862134743,0.00037239009625864017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,856.0,0.11507875566499098,0.002825187043643554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,874.320007,0.12071682602254566,0.005638070357554675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,876.340027,0.12133849690311176,0.000621670880566097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,886.539978,0.12447758093193394,0.003139084028822181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,891.51001,0.12600713220859544,0.0015295512766615033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,906.830017,0.13072193812238303,0.00471480591378759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,909.280029,0.13147594111118394,0.0007540029888009059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,898.280029,0.12809063815070465,-0.003385302960479286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,894.880005,0.1270442643949864,-0.001046373755718255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,907.039978,0.13078655463100897,0.003742290236022572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,902.359985,0.12934626425301604,-0.0014402903779929255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,896.22998,0.1274597257008112,-0.0018865385522048306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,884.669983,0.12390208096742653,-0.003557644733384685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,901.98999,0.12923239651039217,0.005330315542965647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,903.780029,0.1297832896309443,0.0005508931205521206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,899.200012,0.1283737673482947,-0.0014095222826495946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,902.059998,0.1292539418094519,0.0008801744611572071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,898.530029,0.1281675768543519,-0.0010863649551000054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,907.409973,0.13090042237363284,0.0027328455192809353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,907.619995,0.13096505765530245,6.463528166961163e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,909.289978,0.13147900296383427,0.0005139453085318268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,918.380005,0.13427650253782852,0.00279749957399425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,924.98999,0.13631075724593977,0.0020342547081112494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,948.22998,0.14346297605944058,0.00715221881350081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,946.940002,0.1430659791192267,-0.00039699694021388954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,941.030029,0.14124715647438552,-0.0018188226448411782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,937.530029,0.14017001462332393,-0.001077141851061586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,934.150024,0.13912980181123896,-0.0010402128120849674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,949.039978,0.14371225684374808,0.0045824550325091196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,952.820007,0.14487557896778425,0.0011633221240361646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,948.950012,0.14368456937409876,-0.0011910095936854825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,947.619995,0.1432752502388635,-0.00040931913523525876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,961.349976,0.14750071799582937,0.004225467756965862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,957.969971,0.14646050518374437,-0.0010402128120849952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,966.070007,0.14895333026108884,0.0024928250773444682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,944.76001,0.1423950760854611,-0.006558254175627748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,958.48999,0.14662054353467216,0.004225467449211068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,959.840027,0.14703602392129547,0.00041548038662331255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,970.669983,0.15036899502208279,0.003332971100787313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,971.539978,0.15063674017200118,0.00026774514991839693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,980.349976,0.15334805947302085,0.0027113193010196712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,993.380005,0.1573581136320055,0.004010054158984644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,995.780029,0.1580967325731347,0.0007386189411291988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,996.700012,0.15837986177072477,0.00028312919759007626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,994.619995,0.15773972652454774,-0.0006401352461770371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,995.950012,0.158149045659783,0.00040931913523525876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,1006.72998,0.16146663271289866,0.0033175870531156615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1011.340027,0.16288539687263032,0.0014187641597316614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,1003.0,0.16031871340957785,-0.0025666834630524715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,1010.070007,0.16249454210300598,0.002175828693428139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,1010.27002,0.1625560970667364,6.155496373042024e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,978.309998,0.15272024642186516,-0.009835850644871247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,964.909973,0.14859632421250188,-0.004123922209363279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,980.789978,0.1534834722069497,0.00488714799444781,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,976.469971,0.15215396925364136,-0.0013295029533083313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,964.169983,0.1483685887272541,-0.003785380526387244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,987.710022,0.15561314906511756,0.007244560337863443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,995.169983,0.15790898797951392,0.0022958389143963587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,992.590027,0.15711499409908608,-0.0007939938804278346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,1002.22998,0.16008173604724804,0.0029667419481619606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,1001.299988,0.15979552653171872,-0.00028620951552932317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,1003.73999,0.16054644889482558,0.0007509223631068651,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,993.97998,0.15754275882688853,-0.003003690067937048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,976.780029,0.1522493910959432,-0.005293367730945325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,990.330017,0.15641946514056676,0.004170074044623551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,975.929993,0.15198778842436922,-0.004431676716197541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,968.0,0.14954729489896193,-0.002440493525407289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,953.659973,0.14513408254837531,-0.004413212350586615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,971.400024,0.15059366865468019,0.00545958610630487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,965.140015,0.14866712074555952,-0.0019265479091206683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,978.76001,0.152858739781488,0.00419161903592849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,996.469971,0.15830906554542187,0.0054503257639338665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,994.130005,0.15758892974294725,-0.0007201358024746252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,1006.51001,0.16139893588633347,0.0038100061433862242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,1000.630005,0.15958933603777592,-0.0018095998485575526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,1001.809998,0.15995248456470726,0.0003631485269313395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,1010.039978,0.16248530053367868,0.0025328159689714247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,1024.449951,0.16692003910252656,0.004434738568847879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,1026.869995,0.16766481929504384,0.0007447801925172803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,1028.699951,0.16822799706452993,0.000563177769486084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,1025.670044,0.16729552859752292,-0.0009324684670070083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,1038.949951,0.17138248391406746,0.004086955316544544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,1039.869995,0.1716656318847012,0.00028314797063372366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,1052.800049,0.17564491825609727,0.003979286371396079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,1046.0,0.173552170436906,-0.0020927478191912763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,1020.039978,0.16556284867956894,-0.007989321757337048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,987.780029,0.15563469405642252,-0.009928154623146418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,996.190002,0.15822290373773623,0.002588209681313708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,995.890015,0.15813058129417207,-9.232244356416341e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,986.919983,0.15537001075915446,-0.0027605705350176035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,987.580017,0.15557313940044692,0.00020312864129246044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,992.27002,0.15701651040413392,0.001443371003686994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,989.840027,0.15626866835896627,-0.000747842045167646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,982.01001,0.15385894292890234,-0.0024097254300639304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,956.919983,0.1461373663214837,-0.007721576607418651,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,967.98999,0.14954421427326792,0.0034068479517842254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,983.299988,0.15425593986911626,0.004711725595848343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,982.73999,0.15408359778845607,-0.00017234208066019274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,978.179993,0.15268023675719453,-0.0014033610312615408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,960.570007,0.1472606787808492,-0.005419557976345329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,958.469971,0.1466143825910389,-0.000646296189810297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,953.289978,0.14502021480575145,-0.0015941677852874536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,966.900024,0.14920877198902957,0.004188557183278124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,958.0,0.14646974675307167,-0.002739025235957898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,952.450012,0.14476171122516035,-0.0017080355279113224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,945.26001,0.14254895349275562,-0.00221275773240473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,946.02002,0.14278285022939144,0.00023389673663581911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,954.059998,0.14525719216808128,0.002474341938689839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,967.590027,0.14942112373436042,0.004163931566279144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,980.599976,0.1534249981766681,0.004003874442307681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,978.25,0.15270178174849947,-0.0007232164281686382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,965.27002,0.1487071304102302,-0.003994651338269262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,967.799988,0.14948574024298636,0.0007786098327561553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,979.469971,0.15307723369740844,0.0035914934544220845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,965.900024,0.14890101717444054,-0.004176216522967902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,977.960022,0.15261253962287455,0.003711522448434007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,982.580017,0.1540343653275018,0.0014218257046272609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,999.599976,0.1592723396538596,0.0052379743263577805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,992.210022,0.1569980457307682,-0.0022742939230913917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,986.789978,0.15533000109448383,-0.001668044636284366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,974.190002,0.15145229781677766,-0.0038777032777061737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,969.859985,0.15011971423777534,-0.0013325835790023166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,973.210022,0.15115070425357668,0.0010309900158013419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,964.650024,0.14851632365620426,-0.002634380597372421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,955.099976,0.14557725040464795,-0.002939073251556318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
