Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-04-21,230.559998,0.011340917902740421,": ""Hope breeds hope. And hope inspires others to take action."" -Dr. Jane Goodall

NonprofitSummit21 _levine: I have pushed for this newsletter to be “more commercial” and “aligned” with front office traders and dealmakers. : The  covered the launch of our Natural Capital Exchange in the US South!  Our team is getting the math, measurements, an…: ""One way to reduce transaction costs and make deals more likely — is built into SilviaTerra’s auction platform."" _lev…“Companies eager to offset their emissions are paying Southern timberland owners not to cut 1M acres of mill-bound pine trees until next year. The longer the timber stands, the more carbon the trees can sponge from the atmosphere.”⁦ _levine⁩ Salesforce Success from Anywhere Tour! Live today from Los Angeles. Join 3M viewers &amp; learn the future of how to connect to your customers in a whole new way!  An incredible insight into the power of the Salesforce platform &amp; building a Salesforce career!: Lights, camera, action! 🎬 We're live at the Salesforce SuccessAnywhere World Tour. Watch now ⤵️ : On April 20, former police officer Derek Chauvin was found guilty of murdering George Floyd. We’ve assembled resources to…: You asked for scale + impact?
_reforest innovation can turn reforestation into locally-led economic &amp; environmental revi…: Finally companies paying to save our forests! “Mi­crosoft signed on to buy 200K off­sets when  opened its mar­ket…: I made a little video for Marc Benioff   for receiving the Variety Empowerment Award PowerofWomen Yo…: The ClimatePledge cofounded by Global Optimism is thrilled to welcome 52 new signatories🎉 Over 100 companies add up to…: More than 100 companies committed to NetZero by 2040  through TheClimatePledge! Who would have thought only a year ago tha…: Trees are our best tech solution for sequestering carbon. We just need to stop cutting them down!

’s NCAPX pro…: South Pole's  discusses how  is reducing the legwork and expense of data collection for for…Finally companies paying to save our forests! “Mi­crosoft signed on to buy 200K off­sets when  opened its mar­ket to pine grow­ers in 11 South­ern states. At $17 apiece that is $3.4 mil­lion worth.” ❤️🌲 Congrats   _org : 9years N this family hasn’t just given me career growth, I am wiser,inclusive N more socially aware today. Is there anything…: ""The case for abandoning 'corporate responsibility' when we judge company practices"" : Shifting from voluntary to mandatory corporate disclosures on climate risks is a prerequisite to unlocking bigger investmen…: Our commitment to serving all of our stakeholders, including our shareholders, customers, employees, planet, &amp; the communities…: Ericsson core profit beats forecast, patent fight casts shadow  : I’m no journalist, but I wrote a piece for CFO Magazine on the rise of recurring revenue as an asset class. Tag a friend in…",22.0,959.0,312.0,0.3408268288950107,0.10857246709519437,-0.7006501942523251
2021-04-22,231.350006,0.0034206177110589226,"The future of Salesforce! 💖 : Justice. : ""Covid-19 has hit this country with a ferocity not seen before...but not unexpected either"".  WARNING - this is a very di…Justice. : We’re thrilled to announce that we have extended our support of  and expect to plant an additional 1.5 milli…: The one and only  starring today in LA!  Success from Anywhere.  Absolutely amazing! ❤️🇺🇸

: Finally companies paying to save our forests! “Mi­crosoft signed on to buy 200K off­sets when  opened its mar­ket…The one and only  starring today in LA!  Success from Anywhere.  Absolutely amazing! ❤️🇺🇸

: We've expanded  and packed it full of relevant innovation so you can provide service from anywhere.

Let's loo…: One of my best friends  just released an amazing book!
I've been reading during rehearsals.
trailblazerbook
h…Finally companies paying to save our forests! “Mi­crosoft signed on to buy 200K off­sets when  opened its mar­ket to pine grow­ers in 11 South­ern states. At $17 apiece that is $3.4 mil­lion worth.” ❤️🌲 Congrats   ⁦ : Salesforce Success from Anywhere Tour! Live today from Los Angeles. Join 3M viewers &amp; learn the future of how to connect to yo…: “Companies eager to offset their emissions are paying Southern timberland owners not to cut 1M acres of mill-bound pine trees…",13.0,11178.0,670.0,0.4480769230769231,0.22657342657342655,0.7356512219907232
2021-04-23,233.509995,0.009293140044285348,"What’s headline is best for this new ad❓ Owners of more than a million acres of Southern pine timber are being paid not to log this year in a new carbon-offset market.  Amazing. ❤️🌲 ⁦_org⁩  Finally companies paying to save forests! “Mi­crosoft signed to buy 200K off­sets when  opened its mar­ket to pine growers in 11 South­ern states. At $17 apiece that is $3.4 mil­lion worth.” ❤️🌲 Congrats   ⁦_org⁩  : Thanks for many warm messages on my 1 st anniversary on the board of Tesla. It has been a great year for Tesla and a e…: Moments after the verdict in the George Floyd trial, artist  started painting, creating the portrait for this week's…: This is destroying our oceans and hardly anyone is talking about it!

 _org: The Amazon is very close to the tipping point.

But Amazônia 4.0, a new documentary featuring  Co-Dire…: The story behind TIME's new George Floyd ""Justice—Not Yet For All"" cover _eco: Help us build the world’s largest active network of restoration/conservation projects! 
20,800 and counting sites are alrea…: Watch Falcon 9 launch Dragon with four astronauts on board to the _station →   : The future of Salesforce! 💖 : “I saw, with my own eyes in that courtroom. They put handcuffs on Chauvin and it was...well, I’ve always said Justice for G…: This dropped yesterday in . 

Dr. Krieger,   and I wrote this so that everyone can unde…: I'm always proud of my dear friend  —especially today. 

Her first  cover story was masterfully told: htt…: Bapplauds Sen. &amp;  for their bipartisan efforts to address the situation at the border. More…",15.0,9884.0,438.0,0.367053872053872,0.15779671717171714,-0.3617614670531683
2021-04-26,235.460007,0.008316196047066897,": Read about the sharp rise in discrimination against Asian Americans and how people—including kids—are fighting to make a c…: He's OUR favorite Oscar, too! 💚 

We can't wait to watch Sesame Street: 50 Years of Sunny Days, produced by  Studios,…: if you know “Sunny Days” ☀️
  : if you know “Sunny Days” ☀️
  : Refuse Hate.  ❤️: ❤️Trailblazers.  Join us. : My series, ""The 50,"" is back. 

Each week, I share the story and lessons of a top 50 largest company in the world.

Th…: Salesforce.  1 CRM. ❤️Trailblazers.  Join us. Salesforce.  1 CRM. : Come back to the neighborhood! Tune in to Sesame Street: 50 Years of Sunny Days, produced by  Studios, tonight at 8|7…: . your are a great human and thanks for all you do! Your words were powerful...but even more your actions...…: It's known as the 'Tree of Life'. 

🌍 Submit your idea for growing the Great Green Wall:   …Refuse Hate.  ❤️ : ""Refuse hate.""

Tyler Perry accepts Jean Hersholt Humanitarian Award ""I refuse to hate someone because they are Mexican or because…: Best Supporting Actor—Daniel Kaluuya, ""Judas and the Black Messiah.""

Read TIME's review of the film here Oscars : Best Director: Chloé Zhao, “Nomadland.” 

Zhao is the first woman of color, and the second woman ever, to win the category at the…: ""My Octopus Teacher"" wins Best Documentary Feature at the Oscars. Read 's interview with Craig Foster, filmmaker and…: Best Supporting Actress: Yuh-jung Youn, ""Minari."" 

Read 's story on the important history behind Youn's awards season s…if you know “Sunny Days” ☀️
  if you know “Sunny Days” ☀️
  : Sesame Street: 50 Years of Sunny Days, produced by TIME Studios, is bringing you the love &amp; laughter you remember 4.26 at 8|7c…: Sesame Street: 50 Years of Sunny Days, produced by  Studios, is bringing you the love and laughter you remember 4.26 at 8…: Julia's groundbreaking presence on Sesame Street provides important representation for autistic children everywhere.

J…: You’re invited behind the scenes of Sesame Street!

On Monday, April 26 on , join us for a two-hour special, Sesame St…: Join old friends and new ones during Sesame Street: 50 Years of Sunny Days. Including guests Dr. Jill Biden, Whoopi Goldberg, Ang…: Scram from Oscar's trash can and head on over to  on Monday, April 26th at 8/7c for 's new documentary,…: Go Behind the Scenes of  in a Sneak Peek at 50 Years of Sunny Days ☀️   : Representation matters. We're proud to directly address race, ethnicity, and culture here on Sesame Street. 

Join us thi…: ""Rosita's entry into Sesame Street was a big deal. It's important to hear both languages."" - 

Tune in on M…Sesame Street: 50 Years of Sunny Days, produced by  Studios, is bringing you the love and laughter you remember 4.26 at 8|7c on . Including guests , , Angelina Jolie and more, make sure to tune-in tomorrow. SesameStreet50 Sesame Street: 50 Years of Sunny Days, produced by TIME Studios, is bringing you the love &amp; laughter you remember 4.26 at 8|7c on . Including guests , , Angelina Jolie &amp; more, make sure to tune-in tomorrow. SesameStreet50 : Sesame Street: 50 Years of Sunny Days, produced by TIME Studios, is bringing you the love and laughter you remember 4.26 at 8|7c…: Companies like JPM &amp;  are hiring people without college degrees &amp; training them 👍 — via  …: “You can create incredible value for the world without a college degree.”  and  discuss how people of all bac…: Acting 101 
McConaugheyTakes : Plant trees. ❤️🌲 ⁦_org⁩ : Trailblazers have amazing 6 figure salaries, lots of fun, incredible community, &amp; they don’t need college degrees. Thats why h…Plant trees. ❤️🌲 ⁦_org⁩ : My mom has been really sick and hasn’t seen her grandchildren in over a year. On Wednesday my daughter and I flew to surprise…: “You can create incredible value for the world without a college degree.”  and Juan Medina share how  is…: Is the cost of college worth it? Some companies say no with more employers abandoning degree requirements. My new report for …Trailblazers have amazing 6 figure salaries, lots of fun, incredible community, &amp; they don’t need college degrees. Thats why  has been so successful. It gives you the Salesforce skills you need for FREE to become a Trailblazer.    : Join our team of ocean problem-solvers. We’re hiring a Software Engineer with an interest in AI and data science –…: Owners of more than a million acres of Southern pine timber are being paid not to log this year in a new carbon-offset market.…: ""What are they thinking because higher taxes tend to lower revenue,""  says about Biden's proposed capital gains tax hik…: What’s headline is best for this new ad❓ ",47.0,13893.0,2296.0,0.40355351897905084,0.16249716005035156,0.029352920536508082
2021-04-27,234.210007,-0.005322898691074893,": Founded in 2005, HYBE—formerly known as Big Hit Entertainment—was once an underdog talent agency in South Korea’s competitive mus…: Mary Barra (): ""At General Motors, we believe in a world with zero crashes, zero emissions and zero congestion"" TIME100C…: When  flies it will show everyone exactly where to focus on extinguishing this methane.  ❤️🛰 
 …: ❤️  ❤️  When  flies it will show everyone exactly where to focus on extinguishing this methane.  ❤️🛰 
  

: Moving quickly to cut emissions of methane, a potent greenhouse gas produced by everything from livestock farming to fo…I need this look. ❤️🕶 : “Roblox is making [the metaverse] a reality.”

We’ve been named one of  Magazine’s 100 Most Influential Companies:  https:…: It’s an honor to be recognized as a Pioneer on the 2021  100 Most Influential Companies list: : Gave a broad update of our projects in this recent CNET interview  : Every company is a tech company now. The disruption is just beginning  : INSANELY HONORED to have my artwork featured on the cover of TIME.   🙏🙏🙏

I wanted to show my canvas to illustrate that these w…: TIME's editorial pick today: 𝙎𝙥𝙖𝙘𝙚𝙓 🚀 

and a deep dive in Ars: ""NASA’s bold bet on Starship fo…: For nearly a century, TIME has been a barometer of influence, and it’s hard to recall a moment when business has had a gre…: 13.5 million new India COVID19 cases per day? New model by _UW says so despite only 233k official confirmed daily cas…: Tesla and SpaceX CEO Elon Musk is putting up $100 million for a new XPrize competition aimed at spurring the creation of n…: Sesame Workshop is talking more explicitly about race—and welcoming two Black muppets, writes . Meet the new father-son…: TIME magazine joins Tesla in accepting crypto as payment. Join us. ⁦⁩ ⁦⁩  : ""Time is...growing its technology team under chief technology officer . Since joining the company a year ago in…: For this week's cover, digital artist Mike Winkelmann (aka Beeple, aka $69 million NFT artist) takes  readers inside his “…: SpaceX has gone on to break records, becoming the first private company to send a spacecraft to the International Space Station,…: Hello Sunshine: Founder Reese Witherspoon () is building a media empire TIME100Companies  : With its streaming service Disney+, Disney translated the massive theatrical success of franchises like ""Marvel"" and ""Star Wars""…: Volkswagen has earmarked $54 billion for electric projects over the next five years, with plans to build six battery factories an…: General Motors: CEO Mary Barra () is engineering a greener future TIME100Companies  : Introducing TIME’s 100 Most Influential Companies of 2021 TIME100Companies  : Gro Intelligence: Founder and CEO  is using big data to confront food security and climate change TIME100Companies ht…_Group: Proud &amp; grateful to be included in the inaugural  100 Most Influential Companies list. It's an honor to be recognized…: Hello Sunshine: Founder Reese Witherspoon () is building a media empire TIME100Companies : Founded in 2018 by , Savage X Fenty is a new kind of lingerie company: one with body positivity at its core.

The online…: We're honored to be included in the first annual  100 Most Influential Companies list, where companies worldwide we…: Please read this article.  Hope this'll help people in need
Love
YOSHIKI

“Yoshiki Teaming With MusiCares To Address…: Great way to start the week....ABC is celebrating 50 Years of Sunny Days with a special tonight at 8|7c – What’s your fav…: Crypto has arrived! You can now get unlimited digital access to TIME when you pay with cryptocurrency through our new partnership…: TIME magazine now accepts Bitcoin  as payment for subscriptions in the US and Canada💕: 98-year-old  is the latest media brand to expand into the cryptocurrency space.
@_cameronhood reports
: Crypto has arrived! You can now get unlimited digital access to TIME when you pay with cryptocurrency through our new partnership…: Influencers, developers, crypto currency tycoons: How Puerto Ricans are fighting back against the outsiders using the island as a…: Crypto has arrived! You can now get unlimited digital access to TIME when you pay with cryptocurrency through our new partnership…: Love yourself. 
Love what makes you different. 
Love your hair. ❤️ 
SesameStreet50 : You’re invited behind the scenes of Sesame Street! Join us tonight at 8|7c on  for a two-hour special, Sesame Street:…: Sesame Workshop is talking more explicitly about race—and welcoming two black muppets, writes . 

Meet the new father-so…: Congratulations to Rebecca Gitlitz, Alexa Conway, Ian Orefice, Carmen Cee, Javon Stephenson, Mike Beck, Sara Loubriel, Sebast…: Very serious situation in India. Our teams are moving fast to provide support for the latest wave of COVID19, and using our gl…: ""How has racism impacted you and life around you?"" One Million Truths is trying to foster more understanding through the first-pe… I’m Going with ",48.0,23770.0,872.0,0.32694842772967775,0.13586561297498798,-0.17899426768966825
2021-04-28,236.880005,0.011335526213053112,"TIME launches TIME Business because business is the greatest platform for change.  Because CEOs must manage for all stakeholders. And because we can all do well and do good.  Congratulations ⁦⁩! ❤️ : Great  on  Business.
 
: ""The business focus was at Fortune, the sports focus was at Sports Illustr…: ** TONIGHT on  at 6p ET**

 CEO  on the company's ongoing response to COVID-19 and wh…A great interview by Salesforce President &amp; CRO Gavin Patterson discussing the role of technology in supporting governments &amp; businesses in the Covid-19 pandemic recovery.  There has never been a more important time for business as a platform for change. : 📣 BeAnInnovator is BACK, AwesomeAdmins!! 📣 

This year it's all about design!🎨 Join us for:
🖌️ Special design expert…: DOOM is coming. And Ash Carter, ⁦⁩, ⁦⁩ and ⁦⁩ are looking forward to it. : Don’t look away—Yemen is likely entering a deep famine. Over 30% will be malnourished in 2021, and 400,000 children could d…: 🇷🇺✈️ On our way to Saint Petersburg!🔵🔴
AlwaysReading SiempreLeyendo 📖 : I need this look. ❤️🕶 ",9.0,1150.0,147.0,0.35119047619047616,0.26706349206349206,0.6758201708072109
2021-04-29,234.360001,-0.010695305957541845,"Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with our brothers and sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 “Despite recent advancements in medicine, cancer still kills more Americans each year than the COVID-19 pandemic has. Significant disparities exist, with African-American men having the highest death rates from cancer of any group.”⁦⁦⁩  : The  boldly stated last night that we can ‘end cancer as we know it.’ A few ideas in  on the role data will play…: UpLink Innovation Day with Ariana Day Yuen, Elise van Middelem, Briana Warner, _, ,  of @…: I had never expected my first cover for TIME magazine that I share with the wonderful _bajekal to be something so sobe…: Join our team of ocean problem-solvers. We’re hiring a Software Engineer with an interest in AI and data science t…: Coming soon: Play Nice but Win : Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with…: Congrats and inspiring  !: India in crisis. ❤️🇮🇳 : Scientists believe that the variants of SARS-CoV-2 responsible for this second wave of cases in India already include at least tw…: Proud to know  and . What a generous gift in our global effort to eradicate COVID-19 Congrats and inspiring  ! : NEWS 

With just 3.2% of the world's population fully vaccinated,  and  have just announced that they're donat…: 1. Reforest public lands
2. Put some carbon in the bank
3. Private sector pitches in : President Biden: ""So many of us have deceased sons, daughters, and relatives who have died of cancer. I can think of no more wor…Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with our brothers and sisters in India.❤️🇮🇳 May they all be protected, healed, &amp; blessed. : A great interview by Salesforce President &amp; CRO Gavin Patterson discussing the role of technology in supporting governments &amp;…: TIME launches TIME Business because business is the greatest platform for change.  Because CEOs must manage for all stakeholde…: ❤️India in crisis. ❤️🇮🇳 : On ⁦⁩ tonight!  👍.  ❤️ : Latest for 

""TIME's 100 Most Influential Companies"" On ⁦⁩ tonight!  👍.  : India's COVID-19 crisis is spiraling out of control. It didn't have to be this way  _bajekal: A health system on the brink of collapse. Thousands dying every day. I wrote for  on how India is now facing the wo…",27.0,8142.0,10748.0,0.2901748971193416,0.19393004115226337,-0.3199889467116325
2021-04-30,230.320007,-0.01738872224711025,": Watch TIME100Talks as we convene extraordinary leaders from our first-ever list of the world's 100 most influential companies.…: Don't miss this very special Time100Talks featuring        …: So inspiring to see the growth of the US Chapter of 

Fantastic news on ArborDay.: 1 planet. 1 day. 1 retweet. That’s all it takes to put trees in the ground. When you retweet THIS tweet, you are helping …❤️🌲 Carbon Markets will radically accelerate when great ecopreneurs like  create amazing value (just as he describes here to ) that companies can secure our forests by buying their carbon offsets instead of letting them be cut down! _org  : A no cut 🌲 way to cut emissions! 

 has created a unique carbon offset marketplace that helps firms like $…: I am so sad to hear of the horrible tragedy at Mount Mernon. A joyous celebration turned into a terrible loss of life. May the…: ""We need more data in the fight against cancer. Here's a plan to help us get there"" : Join us for a live TIME100Talks Most Influential Companies featuring  today at 1:00 PM EDT. Register now: : The results are striking. We found that almost 30% of the credits we studied don’t reflect real climate benefits, repres…: California’s forest offsets program is more broken that you thought. Gotta fix how we measure and fund re/af-forestation and…: CEO and co-founder,  will be on  tomorrow morning with  to discuss SilviaTerra’s forest car…I am so sad to hear of the horrible tragedy at Mount Mernon. A joyous celebration turned into a terrible loss of life. May the One who brings healing heal those who have been injured; a full recovery &amp; healing of body &amp; soul. May the One who brings Peace bring Peace to All. ❤️🇮🇱: Please enjoy Harrison Ford watching a magic trick &amp; then reacting in the only way Harrison Ford reacts to anything https:/…: Watch:  stops and picks a dandelion for  as they board Marine One en route to Georgia 🌻 : Ways to help the people of India are at the bottom of this article: : “If we don’t learn from India, we may be in the same place ourselves.”

India’s overrun health-care system could be a warning…: this is what we can do and must do ! thank you : “Despite recent advancements in medicine, cancer still kills more Americans each year than the COVID-19 pandemic has. Signific…: Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with…",21.0,89330.0,451.0,0.44754346182917615,0.11927094069951212,-0.4860997637075699
2021-05-03,223.759995,-0.028895650148083405,": Baidu launches driverless taxi service in Beijing : No more safety drivers behind the wheel to intervene. : Inspirational..!   
Praying for the people in India and around the world.

yoshiki: Namaskaram Marc. India is deeply appreciative and grateful for the  gesture of solidarity. With concerted effort and respon…: From the Dept of Upward Revision: displacement of water by Antarctic bedrock rebound significantly increases calculatio…: “No matter what scenario we used for the collapse of the West Antarctic Ice Sheet, we always found that this extra 1m o…: In 1991,  beautifully spoke about the art of rap, staying humble, and being positive about life and success. https…_lab: I feel very distraught about what is happening w COVID in India. At moment, I am distraught (and extremely sad) bc thi…: Salesforce has started loading a 787 with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in…Salesforce has started loading a 787 with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in India May 8th. All of our hearts and prayers are with our brothers and sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 : Never ask a comedian for investment advice.  : Impressive: 24 days clearing 10 miles of shoreline in the atolls &amp; islands of the Papahānaumokuākea monument. ⁦⁩ co…: On Day 1 of the mission, we encountered a 4 y/o female Hawaiian monk seal struggling to dislodge netting wrapped around her…: Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with…: Every year, TIME recognizes the products, software and services that are solving compelling problems in creative ways. Will your…Impressive: 24 days clearing 10 miles of shoreline in the atolls &amp; islands of the Papahānaumokuākea monument. ⁦⁩ collected 94,472lb of marine debris, aiming specifically for waste that poses an entanglement hazard to animals. ❤️🌊 : Let's call it what it is — fishing industry pollution.   : A clean-up expedition just spent over three weeks collecting 94,472lbs of plastics from America’s largest protected m…: To explore the top 1000 most polluting rivers, visit our interactive map here:  
[14/15]Salesforce is loading a 787 with medical supplies and will land it in India next week. All of our hearts and prayers are with our brothers and sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 Hello Sunshine  ❤️ : Thank you for having me on , . It was a pleasure to talk to the  audience about '…: for Macae—she finally found relief, after coming to our hospital for infusion therapy for chronic migraines! Macae h…: Carbon Markets will radically accelerate when great ecopreneurs like  create amazing value (just as he describes he…: ❤️🌲",25.0,10583.0,19695.0,0.4007878787878788,0.13703939393939396,0.13887071379509103
2021-05-04,217.179993,-0.02984755599090901,": : Welcome back – and thank you to all the  staff who have serving our City as Disaster Service Workers!: And...I’m back! I’m so thankful that I got an amazing amount of maternity leave to welcome this little guy into the  wor…: SpaceX safely returned four astronauts from the International Space Station on Sunday, making the first U.S. crew splashdown in d…",4.0,189.0,0.0,0.3256944444444444,0.23828125,0.5531832671786013
2021-05-05,215.399994,-0.008229733690290453,": Only 16 cases today in San Francisco today!  What a long strange trip it has been.  Thank you all of our front line workers fo…: Gorgeous day .  Looking forward to welcoming back the Ohana on May 17th!  San Francisco now at the lowest tier…Only 16 cases today in San Francisco today!  What a long strange trip it has been.  Thank you all of our front line workers for getting us to this spot. ❤️ Gorgeous day .  Looking forward to welcoming back the Ohana on May 17th!  San Francisco now at the lowest tier.  Only 17 cases in San Francisco today.  ❤️ : Salesforce has started loading a 787 with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in…: This afternoon, I had the opportunity to speak to a young reporter from . 

The future of journalism is bright…Salesforce has started loading a 787 with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in India May 8th. All of our hearts and prayers are with our brothers and sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 : This is the reason why I work at Salesforce. Their ❤️ for others!  India Trailblazers, do not give up! Together, India w…:    YOSHIKI san and Mr. Benioffsan, I made a donation to a foundation called Doctors With…: If you'd have told me, 20 yrs ago, that one day I'd be feature on a site along side  Ashton Kutcher, D-Nice, Amy Schumer, Naom…: This is gonna be fun. : Find  on Bright! 🎸🎵 

Sign up to get notified when sales open up:  : Let’s go  💡

 ",13.0,3191.0,13212.0,0.24839743589743588,0.10032051282051282,-0.8650815099571235
2021-05-06,218.050003,0.01222767117995308,": GOT THE CALL !!!
3 MICHELIN ⭐️⭐️⭐️
Thank you  for rewarding  Family with the highest rating i…: For anyone who needs to hear this today, it’s ok to not be ok. Depression, anxiety and burnout are very real. Whether you’re ex…: Finding an $AMZN equivalent NFT! 

: You have to bet on the person. Who's the person behind it? Does she or he…: Mark Zuckerberg Announces All Of Facebook’s Future Decisions Will Be Made By The Cube Of Justice  http…",4.0,2864.0,0.0,0.5720833333333333,0.13,0.2591642617368203
2021-05-07,216.5,-0.007133860604543127,"Salesforce has loaded a 787 in Shanghai with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in India tomorrow for Red Cross. All of our hearts &amp; prayers are with our brothers &amp; sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 Salesforce has loaded a 787 in Shanghai with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it in India tomorrow for Red Cross. All of our hearts &amp; prayers are with our brothers &amp; sisters in India. May they all be protected, healed, &amp; blessed. ❤️🇮🇳 We’re all connected. Did you know Trees are all connected too? The pioneering work of  shows that Trees are even connected to their “mother trees” in her pioneering new book, “Finding The Mother Tree.”  Amazing! ❤️🌲_org  : Thank you so much,  &amp; ! : The Mother Tree and How Trees Nurture Their Saplings | Time  : Serina, a nurse at our  vaccination site, graduated with her bachelor of science in nursing over the weeken…: From : U.S. Secretary of Education Miguel Cardona () speaks to Kid Reporter Bellen Woodard about educating…: In the last 60 years, the world has seen a dramatic increase in the number of natural catastrophes. 🌪️ Dive into this V…: to wish a happy NursesWeek to all the extraordinary nurses who bring comfort and exceptional care to sick kids durin…: ""...92 percent of low-income blocks in the U.S. have less tree cover and hotter average temperatures than high-income blocks.…: Essentially, karma means moving life from compulsive reaction to conscious action. SadhguruQuotes : TECHNOJESUSKING ",12.0,5289.0,9397.0,0.22753727753727757,0.063486050986051,-0.7167142381988254
2021-05-10,213.889999,-0.012128687940477943,": 👀 New AwesomeAdmin post: How Admins Can Leverage Salesforce Learning Paths to Drive Adoption in Summer ’21 __electric: The Micro Bike unveiled via NFT auction: bid on 1 of the first 16 Micro Bikes to be produced — Moon, Mars, and Sun edi…__electric: The announcement of our NFT auction from .  First vehicle ever to debut via NFT: 🚲 Introducing the Micro Bike Genesis Edition, the first NFT auction to debut a vehicle! Each serial-numbered collector…: America’s number one truck has been electrified for the future — and we can’t wait to show it off on May 19. F150Lightnin…: Well, I am actually Japanese, but OK!! 
🤣🤣  SNL Wario: A history text book  in 2050 will possibly mention that the two of  individuals who made the biggest impact on global…: The Bay Area has among the best COVID-19 vaccination rates in the U.S. 

But we don't live in a bubble... : Our hearts our with our Indian brothers and sisters.  We are loading our second plane now! Thank you  for your partnershi…: An app that swiftly sends CPR volunteers to heart attack sufferers has made a big difference in Denmark. Could this be…: Q &amp; A with Yo-Yo Ma: On the joys of a record player, the lessons of staying home and how we can change (and save the Ea…: Together, in the fight against Covid19 🙌

Donations received from SalesForce, USA include 2,200 Oxygen Concentrators and 1…: Breakdown of how Pulse Oximeters have been allocated - 

Maharashtra -2144, Karnataka-1308, Kerala-1048, UP-975, Rajasthan-5…: A further breakdown of how Oxygen Concentrators have been allocated - 

Maharashtra - 300
Karnataka - 400
Gujarat - 300 
And…Our hearts our with our Indian brothers and sisters.  We are loading our second plane now! Thank you  for your partnership on this critical relief flight.❤️🇮🇳 : In 1998, Google’s founders got their first investment: a $100,000 check.

It took some time to deposit because they had n…: Namaskaram Marc. People of India receive these much needed supplies with immense gratitude &amp; appreciation. Devastating as i…: TWO of the finest I know. Thank you both. HappyMothersDay : At HSBC, we have a responsibility to support India as they tackle COVID-19. In partnership with , our plane carrying…: Our relief aircraft has now landed in New Delhi!  partnered with  to deliver these much needed oxygen concentr…: Don't play play! Singapore's favourite contractor is back to rally Singaporeans to get their COVID-19 vaccines! 
Visit ht…: How India's coronavirus crisis is having a dangerous effect on neighboring Bangladesh  : Grateful to see our shipment of Oxygen concentrators arriving in Delhi!     ❤️🇮🇳🙏 1bppe https…Our relief aircraft has now landed in New Delhi!  partnered with  to deliver these much needed oxygen concentrators. 2nd plane ✈️ is coming soon! Our hearts continue to be with our brothers &amp; sisters in India. May they all be protected, healed, &amp; blessed! ❤️🇮🇳🙏 : We’ve partnered with  to deliver supplies to help India with efforts to tackle COVID 19. The Indian Red Cross and Mini…: Our aircraft is in the air!  Salesforce has now partnered with  to deliver much needed oxygen concentrators. The 1st plan…: We’re all connected. Did you know Trees are all connected too? The pioneering work of  shows that Trees are ev…: Three more dead gray whales have washed ashore in the SanFrancisco Bay Area, totaling to nine dead whales in the are…: Faroe Islands Grindadrap
Over the  last 10 years, the Faroese Grindadrap has killed 6,335 long finned pilot whales, 24 no…: Have you seen the incredible new Netflix programme ‘Seaspiracy’? It is a very strong documentary on fishing that everyon…Our aircraft is in the air!  Salesforce has now partnered with  to deliver much needed oxygen concentrators. The 1st plane ✈️  is airborne &amp; on the way! Our hearts continue to be with our brothers &amp; sisters in India. May they all be protected, healed, &amp; blessed! ❤️🇮🇳🙏 : The plane ✈️ is now airborne!! 

Great  team effort to make this happen!  Thinking of all of our friends in India…: Excited to be sending our first planeload of Oxygen Consolidators and Oximeters to India 🇮🇳 where they are desperately in ne…: Salesforce has loaded a 787 in Shanghai with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it…: Salesforce has loaded a 787 in Shanghai with medical supplies including oxygen concentrators &amp; pulse oximeters &amp; will land it…",35.0,11851.0,7330.0,0.2786277056277056,0.09915638528138529,0.44587804085112925
