Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2019-08-12,1174.709961,0.07939961976276448,-0.006656281624384183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,1197.27002,0.09069026283984812,0.011290643077083634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,1164.290039,0.07418475661931914,-0.016505506220528973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,1167.26001,0.07567113936815367,0.0014863827488345305,"Inspiring to see such a breakthrough. +1 to research and science!

",1.0,402.0,3233.0,0.75,0.25,0.625,-0.25
2019-08-16,1177.599976,0.08084598689559944,0.005174847527445764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,1198.449951,0.09128078344870769,0.01043479655310825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,1182.689941,0.08339336401415438,-0.007887419434553303,"Starting today, our lightweight search app GoogleGo will be available globally on the  store. As demo'd at io19, Lens in GoogleGo can help translate and search the words you see around you, and even read them aloud.
",1.0,584.0,3291.0,0.16666666666666666,0.13333333333333333,0.5666666666666667,-0.05833333333333335
2019-08-21,1191.25,0.08767742066878356,0.004284056654629179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,1189.530029,0.08681662599338247,-0.0008607946754010942,Quite the quote:) ,1.0,694.0,6592.0,1.0,0.5,0.75,0.18333333333333335
2019-08-23,1151.290039,0.06767864065561142,-0.019137985337771043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,1168.890015,0.07648690871826315,0.008808268062651725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,1167.839966,0.07596139021352662,-0.0005255185047365329,"Excited to see the first Chromebook Enterprise devices on sale today, built in partnership with  and bringing the speed and security of Chrome OS to business users 
",1.0,470.0,3654.0,0.5416666666666666,0.3125,0.65625,-0.09375
2019-08-28,1171.02002,0.07755291329774601,0.0015915230842193928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,1192.849976,0.08847816139148733,0.010925248093741319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,1188.099976,0.08610092671244028,-0.0023772346790470467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,1168.390015,0.07623667348888978,-0.009864253223550501,": Android 10 has officially arrived. Even though Google has ditched the dessert theme, some of these updates are...pretty sw…",1.0,125.0,0.0,0.0,0.0,0.5,-0.15625
2019-09-04,1181.410034,0.08275280837071117,0.0065161348818213866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,1211.380005,0.09775189350570787,0.014999085134996704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,1204.930054,0.0945238835698438,-0.0032280099358640707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,1204.410034,0.09426362892188635,-0.000260254647957453,"Heartbreaking to see the devastation that HurricaneDorian has caused to the Bahamas and the US. We’re donating to support relief &amp; recovery efforts, and also sending Googler volunteers as part of 
Crisis Response to help restore connectivity in the Bahamas.In April, we open-sourced MLIR, which enables machine learning models to be consistently represented &amp; executed on hardware. Today we’re contributing the project to the LLVM Foundation to further help the standardization &amp; advancement of ML globally. 
",2.0,802.0,5606.0,0.125,0.041666666666666664,0.5208333333333334,0.02083333333333337
2019-09-10,1206.0,0.09505935993529809,0.0007957310134117379,"Proud  has selected Google as its strategic partner on health innovation. We’re honored that  &amp; our technologies can help play a role as Mayo continues to advance medical research, virtual care &amp; disease treatment to save more lives.
",1.0,361.0,2034.0,0.5,0.43333333333333335,0.7166666666666667,0.1958333333333333
2019-09-11,1220.170044,0.10215104835643965,0.007091688421141565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,1234.25,0.10919765039489368,0.007046602038454031,"This National RecoveryMonth, we’ve launched a new site to share tools and resources on addiction treatment and recovery, including maps to help find relevant support in your community. ",1.0,158.0,1127.0,0.6772727272727272,0.2681818181818182,0.634090909090909,-0.08257575757575764
2019-09-13,1239.560059,0.11185517805859593,0.0026575276637022527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,1231.300049,0.10772128706464323,-0.004133890993952699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,1229.150024,0.1066452630665763,-0.00107602399806693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,1232.410034,0.10827680176679527,0.001631538700218968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,1238.709961,0.11142972912255629,0.0031529273557610177,"We've been carbon neutral since 2007 and today, we're proud to share that Google is making our largest purchase of renewable energy ever. In all, our global portfolio of 52 renewable energy projects is driving $7B+ in new construction &amp; thousands of jobs. At GoogleForIndia today, we announced Google Research India - a new AI research team in Bangalore that will focus on advancing computer science &amp; applying AI research to solve big problems in healthcare, agriculture, education, and more. GoogleAI 
",2.0,3047.0,15726.0,0.4181818181818182,0.26212121212121214,0.6310606060606061,-0.003030303030302939
2019-09-20,1229.930054,0.10703564503851247,-0.00439408408404382,"Great discussion at our new digital skills hub hosted by Minister  with govt &amp; business leaders from across the Nordic region on the issues of technology, the future of work &amp; digital skills. Happy I also got to chat with some of the students in our trainings there! While in Finland, we also announced new details of our largest corporate purchase of renewable energy in history - nearly half of the megawatts produced will be in Europe and enable investments in the EU of more than €1 billionHei from Helsinki! Met with Finnish PM  today as we announced €3B to expand data centers in Europe over 2 years. We’re also making a $2M grant to _UK for digital training partnerships with trade unions in Finland and 4 EU countries.
   Finland is a great example of how the internet can help drive economic growth, and we look forward to partnering with the Finnish government in the months and years ahead. Together, we can make sure everyone benefits from a strong and sustainable digital economy.",4.0,423.0,5127.0,0.2957512626262626,0.20670454545454547,0.6033522727272728,-0.027708333333333335
2019-09-23,1234.030029,0.10908756140761271,0.0020519163691002373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,1218.76001,0.10144536799361115,-0.007642193414001561,"Detecting deepfakes is one of the most important challenges ahead of us. Following our release of a synthetic audio dataset in Jan, we're releasing a large dataset of visual deepfakes to support researchers working on synthetic video detection GoogleAI
",1.0,563.0,2778.0,0.4057142857142857,0.22285714285714286,0.6114285714285714,0.008076298701298668
2019-09-25,1246.52002,0.11533843293312541,0.013893064939514269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,1241.390015,0.11277101697740231,-0.0025674159557231013,"Happy 5th birthday to Google Classroom! Thank you to all of the educators who have given us helpful feedback over the years, and to the 40 million teachers and students using Classroom around the world. 
",1.0,352.0,3820.0,1.0,1.0,1.0,0.38857142857142857
2019-09-27,1225.089966,0.10461332397677789,-0.008157693000624425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,1219.0,0.10156547589900579,-0.0030478480777721,"Thanks for all the Google 21st birthday wishes but more importantly, thank you to our users and partners for all your support. We will keep working hard to build a more helpful Google for everyone. ",1.0,1113.0,14067.0,0.45694444444444443,0.21805555555555556,0.6090277777777777,-0.3909722222222223
2019-10-01,1205.099976,0.09460892451113498,-0.00695655138787081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,1176.630005,0.08036054506425841,-0.014248379446876569,"Building on the privacy &amp; security features discussed at io19, this week we're rolling out Incognito mode on Maps, Auto-delete in YouTube, simpler privacy controls, and even more protection for your passwords with a new Password Checkup feature.
",1.0,253.0,1810.0,0.4772727272727273,0.3181818181818182,0.6590909090909091,0.05006313131313134
2019-10-03,1187.829956,0.08596578967916953,0.005605244614911117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,1209.0,0.09656077131153833,0.0105949816323688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,1207.680054,0.09590017733139736,-0.0006605939801409694,"Today we’re kicking off our 3rd ImpactChallengeBayArea: we’ll donate $10M in grants to 35 nonprofits working to improve our communities. Excited to see the ideas that will come up and look forward to the progress we can make together in the Bay Area.
",1.0,142.0,1574.0,0.375,0.1875,0.59375,-0.06534090909090906
2019-10-08,1189.130005,0.08661642579859274,-0.009283751532804613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,1202.310059,0.0932126534702796,0.006596227671686855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,1208.670044,0.09639563808085207,0.0031829846105724674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,1215.449951,0.09978878124740238,0.0033931431665503164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,1217.140015,0.1006346083527937,0.0008458271053913141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,1243.01001,0.11358177661821976,0.012947168265426065,"Very excited to introduce our latest family of MadebyGoogle hardware: Pixel 4, Nest Mini, Nest Wifi, Pixelbook Go &amp; Pixel Buds - all designed to work together for a seamless, consistent experience, helping you whether you're at home or on the go. ",1.0,716.0,5044.0,0.55625,0.33437500000000003,0.6671875,0.07343750000000004
2019-10-16,1243.640015,0.1138970755095825,0.00031529889136273914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,1253.069946,0.11861647740310273,0.004719401893520228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,1245.48999,0.11482293334650255,-0.003793544056600179,Very inspiring to see the historic AllWomanSpacewalk - hopefully just the first of many to come. Congrats _Christina and _Jessica on your success today!,1.0,172.0,2052.0,0.36666666666666664,0.355,0.6775,0.010312499999999947
2019-10-21,1246.150024,0.115153260865271,0.0003303275187684501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,1242.800049,0.11347669734023082,-0.001676563525040184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,1259.130005,0.12164935791086504,0.008172660570634219,"Thanks  for a great conversation - really enjoyed chatting about what this milestone means to Google, and how quantum computing can impact the way we understand the world around us in the future Excited about what quantum computing means for the future - it gives us another way to speak the language of the universe and better understand the world, not just in 1s and 0s but in all of its states: beautiful, complex, and with limitless possibility. Very proud that our  team has achieved a big breakthrough in quantum computing known as quantum supremacy after over a decade of work, as published in . Thank you to our collaborators in the research community who helped make this possible.
",3.0,2878.0,11364.0,0.56625,0.33111111111111113,0.6655555555555556,-0.011944444444444424
2019-10-24,1260.98999,0.12258022545707713,0.0009308675462120913,: Deep learning improving our sense of the world!  A nose by any other name would smell as sweet. ,1.0,179.0,0.0,0.47500000000000003,0.075,0.5375,-0.1280555555555556
2019-10-25,1265.130005,0.12465218066334552,0.0020719552062683916,"Don's impact on the beginnings of Silicon Valley and the entire tech industry will not be soon forgotten. Thoughts are with his family and the entire Sequoia team. May he rest in peace.
",1.0,117.0,1274.0,0.625,0.0,0.5,-0.03749999999999998
2019-10-28,1290.0,0.13709887847002483,0.012446697806679313,"Since 2001, we’ve been proud to be a part of Atlanta’s growing tech sector. Today we’re excited to break ground on a bigger office, and to announce a $1M Impact Challenge for Georgia to support orgs working to create opportunity for people across the state
In honor of First Responders Day, we salute all of the first responders who help others in need every day. Especially thankful today for the firefighters risking their lives battling the wildfires across California to keep us all safe.
",2.0,431.0,4660.0,0.6458333333333333,0.3208333333333333,0.6604166666666667,0.16041666666666665
2019-10-29,1262.619995,0.12339599480718662,-0.013702883662838214,"We're proud to support accessible &amp; inclusive housing as part of our commitment to Bay Area housing: we're making a $5.3M investment in  to help build a new housing community for people of all incomes and all abilities in San Jose. 
",1.0,101.0,1353.0,0.6098484848484849,0.4371212121212122,0.7185606060606061,0.05814393939393947
2019-10-30,1261.290039,0.1227303911177536,-0.0006656036894330114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,1260.109985,0.1221398089510277,-0.0005905821667259031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,1273.73999,0.12896122380609815,0.006821414855070443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,1291.369995,0.13778452049615558,0.008823296690057436,: Tonight are the breakthroughprize2020 live streamed on  7 pm PST. Excited to see scientific discoveries celebra…,1.0,45.0,0.0,0.625,0.2556818181818182,0.6278409090909091,-0.09071969696969706
2019-11-05,1292.030029,0.13811484801492405,0.000330327518768464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,1291.800049,0.13799974981882143,-0.00011509819610261429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,1308.859985,0.14653774381493162,0.008537993996110188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,1311.369995,0.14779392967109053,0.0012561858561589145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,1299.189941,0.14169817245815042,-0.006095757212940117,"US Army veteran Pete Damon is the guest artist behind today's GoogleDoodle. This VeteransDay, we join him in paying tribute to all of you who have served and sacrificed for our country.
  Thank you  for joining us as we open our 2nd office in Chicago to make room for our growing teams! We’re also proud to partner with  to offer free GrowWithGoogle training and tools to local businesses in the community.  Thank you  for the warm welcome and for joining us at the opening of our new data center in Clarksville, Tennessee - we're happy to call Montgomery County home!",3.0,165.0,2286.0,0.47363636363636363,0.17575757575757575,0.5878787878787879,-0.03996212121212117
2019-11-12,1298.800049,0.14150304303004865,-0.0001951294281017646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,1298.0,0.14110264213999882,-0.0004004008900498346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,1311.459961,0.14783895499638214,0.00673631285638332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,1334.869995,0.1595549854516391,0.01171603045525696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,1320.699951,0.15246329703049752,-0.007091688421141579,Greetings from Tokyo! Celebrating the opening of our new office in Shibuya with a traditional sake barrel breaking ceremony ,1.0,511.0,7473.0,0.6022727272727273,0.06818181818181818,0.5340909090909091,-0.05378787878787883
2019-11-19,1315.459961,0.14984083683136915,-0.0026224601991283736,"Tonight we unveiled the new  Campus in Tokyo, co-located with our new office in Shibuya to give the newest generation of Japanese entrepreneurs the space and support they need to grow.  ",1.0,286.0,2451.0,0.30303030303030304,0.0909090909090909,0.5454545454545454,0.011363636363636354
2019-11-20,1303.050049,0.14363004247972233,-0.0062107943516468145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,1301.349976,0.14277920616550938,-0.0008508363142129549,Well said and so inspiring! ,1.0,649.0,4856.0,1.0,0.625,0.8125,0.2670454545454546
2019-11-22,1295.339966,0.13977137370373688,-0.003007832461772497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,1306.689941,0.145451700898751,0.005680327195014129,"We've joined 55+ other orgs and industry groups to support the STEM OPT program, another step in our efforts to advocate for comprehensive immigration reform in the U.S. We’re proud to be among the many companies supporting the  and their work to ensure that the web remains safe and built for everyone. ",2.0,358.0,2950.0,0.46875,0.19374999999999998,0.596875,-0.21562499999999996
2019-11-26,1313.550049,0.1488849822965632,0.0034332813978121823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,1312.98999,0.14860468931190798,-0.000280292984655206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,1304.959961,0.1445858970145283,-0.0040187922973796975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,1289.920044,0.13705886285402527,-0.0075270341605030155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,1295.280029,0.13974137700585096,0.002682514151825688,"We strive to make our products helpful and accessible for everyone. Starting today, there will be American Sign Language specialists to help those who are deaf or hard-of-hearing when they need support for Google products. IDPD ",1.0,266.0,1845.0,0.15833333333333333,0.125,0.5625,-0.034375000000000044
2019-12-04,1320.540039,0.15238326579849837,0.01264188879264741," 🙏Manu 🙏Kunal Thank you so much, Eric! Thanks, Max:)  🙏Vijay  Thx, Rajan Thank you, Harsha:) Thanks Miguel! Thx, David 🙏Rony 🙏Stephen 🙏David Thanks, Elad  Thanks so much, Bret:) Mahalo. More likely Benioff 2020:)I’m excited about Alphabet’s long term focus on tackling big challenges through technology. Thanks to Larry &amp; Sergey, we have a timeless mission, enduring values and a culture of collaboration &amp; exploration - a strong foundation we’ll continue to build on ",16.0,3849.0,32145.0,0.24604166666666666,0.1484375,0.57421875,0.01171875
2019-12-05,1328.130005,0.1561818195643906,0.003798553765892221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,1340.619995,0.16243269058943288,0.006250871025042293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,1343.560059,0.16390410576825762,0.0014714151788247365,"I’m thrilled to welcome  to the Alphabet Board of Directors. Frances brings incredible academic and industry expertise with a career spanning chemistry, engineering, renewable energy and more -- and a Nobel Prize in Chemistry. Looking forward to working with her!",1.0,261.0,4270.0,0.6,0.585,0.7925,0.21828124999999998
2019-12-10,1344.660034,0.16445461076111761,0.0005505049928599959,"To help keep you safe online,  will now warn if your username &amp; password have been compromised when you type them into a website. We’re also enhancing phishing protections to be real-time on desktop to alert you when visiting malicious sites. ",1.0,729.0,3978.0,0.5,0.5,0.75,-0.04249999999999998
2019-12-11,1345.02002,0.16463477311968,0.00018016235856238572,"This year, searches for heroes — both superheroes and everyday heroes — soared around the world. Thank you to all of the heroes who inspired us to go further and dream bigger in 2019.  This week at our Google4MENA event in Dubai, we announced new products &amp; services for Middle East and North Africa, including the Google Assistant in Arabic in 15 new countries and expanded digital skills training to reach another 100,000 people in 2020. ",2.0,10538.0,25506.0,0.3803030303030303,0.0007575757575757555,0.5003787878787879,-0.24962121212121213
2019-12-12,1350.27002,0.16726224302810042,0.0026274699084204156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,1347.829956,0.16604106307864905,-0.0012211799494513675,"  Congrats ! So well deserved, very excited for you:)",1.0,18.0,258.0,0.9875,0.49375,0.746875,0.2464962121212121
2019-12-16,1361.170044,0.172717383039731,0.00667631996108195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,1355.119995,0.16968951224126072,-0.003027870798470278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,1352.619995,0.16843833609439385,-0.0012511761468668725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,1356.040039,0.1701499670840079,0.0017116309896140491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,1349.589966,0.1669218960907479,-0.0032280709932600016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,1348.839966,0.16654654324668783,-0.0003753528440600673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,1343.560059,0.16390410576825762,-0.0026424374784302096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,1360.400024,0.17233201077708685,0.008427905008829228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,1351.890015,0.16807300266891786,-0.004259008108168982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,1336.140015,0.1601905929436566,-0.007882409725261275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,1337.02002,0.160631009449706,0.0004404165060494236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,1367.369995,0.17582027536090836,0.015189265911202343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,1360.660034,0.1724621381010656,-0.0033581372598427695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,1394.209961,0.18925288545767546,0.016790747356609875,"Devastating to see the catastrophic bushfires in Australia - we’ve been working with emergency services to provide SOS alerts &amp; info on our crisis map, and  &amp; Googlers are donating to support relief efforts. 
",1.0,371.0,2522.0,1.0,-1.0,0.0,-0.7285984848484849
2020-01-07,1393.339966,0.18881747866091808,-0.0004354067967573816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,1404.319946,0.19431263428854822,0.005495155627630144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,1419.829956,0.20207493610841484,0.007762301819866618,Nice recap from  of our Google Research efforts in 2019 ,1.0,83.0,939.0,1.0,0.6,0.8,0.8
2020-01-10,1429.72998,0.20702960566129866,0.004954669552883817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,1439.22998,0.21178407501939275,0.004754469358094093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,1430.880005,0.20760515920061884,-0.004178915818773915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,1439.199951,0.21176904639198704,0.004163887191368204,"The Advanced Protection Program is our strongest level of security for Google Accounts. Today, we’re simplifying the enrollment process for everyone, and enabling iPhones in addition to Android phones to be used as security keys. ",1.0,572.0,2936.0,0.6,0.4,0.7,-0.10000000000000009
2020-01-16,1451.699951,0.21802492712632138,0.006255880734334335,"Great to see the bipartisan support &amp; leadership across government to pass the USMCA. It’s the right step forward to help bring the opportunities of digital trade to everyone.500K+ job openings in the US require proficiency in Python: our new GrowWithGoogle IT Professional Certificate will focus on Python skills, and  will fund scholarships to communities underrepresented in tech. 
",2.0,1291.0,6205.0,0.3529220779220779,0.24004329004329006,0.620021645021645,-0.07997835497835493
2020-01-17,1480.390015,0.23238345661787485,0.014358529491553473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,1484.400024,0.23439034766168348,0.002006891043808634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,1485.949951,0.23516604033839747,0.0007756926767139849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,1486.650024,0.23551640619386366,0.00035036585546618926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,1466.709961,0.22553699371681463,-0.009979412477049032,Cosmos aligned. We'll be back at Shoreline Amphitheatre in Mountain View for this year's GoogleIO on May 12-14! ,1.0,905.0,4858.0,0.0,0.0,0.5,-0.12594696969696972
2020-01-27,1433.900024,0.20911658949497275,-0.016420404221841878,"This Black History Month, we’ll be celebrating some of the most-searched moments &amp; individuals in America. We’re also making a $3M  grant to the  ACT-SO program, supporting future history makers in STEM, humanities, business &amp; the arts. Wishing each other happiness and prosperity for Lunar New Year!

Today's GoogleDoodle depicts the ancient legend of the race that earned the rat its premier spot in the calendar → ",2.0,311.0,2967.0,0.3063131313131313,0.1381313131313131,0.5690656565656566,0.06906565656565655
2020-01-28,1452.560059,0.21845538577165305,0.0093387962766803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,1458.630005,0.22149321443084108,0.00303782865918803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,1455.839966,0.22009688233258978,-0.0013963320982512961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1434.22998,0.20928172272565904,-0.010815159606930747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,1485.939941,0.23516103062910543,0.02587930790344639,We’ve discussed our research using AI to detect diabetic eye disease as well as cardiovascular risk factors from retinal scans. This week we shared how we’re continuing to use deep learning to help detect anemia from those same scans. GoogleAI ,1.0,699.0,3604.0,0.2625,0.0,0.5,-0.06906565656565655
2020-02-04,1447.069946,0.21570774639997167,-0.019453284229133755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,1448.22998,0.21628830914811348,0.0005805627481418052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,1476.22998,0.2303014819930224,0.014013172844908911,": I also chatted with Jen Fitzpatrick, the head of Google Maps. We talked about *alot* of things: history of maps, how Googl…  Thanks,  had a lot to do with this:): Alphabet CEO  says the future of maps is one in which algorithms are drawing buildings, AR is helping you dec…Happy 15th Birthday ! Reflecting today on some of the ways it’s been helpful to me, from getting around more easily to finding a good veggie burrito wherever I am:) Thanks to the support of our users, Maps keeps getting more helpful every day.
",4.0,1263.0,8823.0,0.34672619047619047,0.2244047619047619,0.612202380952381,0.112202380952381
2020-02-07,1479.22998,0.23180289336926263,0.0015014113762402415,"We’re proud to invest in products &amp; partnerships that help people in Europe succeed. Our new economic impact report estimates that Google’s tools created €177B in economic activity for businesses, developers, creators &amp; publishers across Europe in 2019. 
",1.0,136.0,1360.0,0.4636363636363636,0.3340909090909091,0.6670454545454545,0.0548430735930735
2020-02-10,1508.680054,0.2465417854141682,0.014738892044905583,축하합니다 Bong Joon-ho and the cast of  on a historic and well-deserved win. Really enjoyed watching it 🇰🇷🎥,1.0,679.0,5742.0,0.3666666666666667,0.43333333333333335,0.7166666666666667,0.04962121212121218
2020-02-11,1508.790039,0.2465968296575735,5.504424340530001e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,1518.27002,0.2513412800975539,0.004744450439980397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,1514.660034,0.2495345887480646,-0.0018066913494892978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,1520.73999,0.2525774271165447,0.003042838368480072,"A big welcome to the winning teams of our  Impact Challenge visiting the Bay Area this week! Really inspiring to learn about how they're using AI for social good, addressing issues in health, education, accessibility, the environment and more.  ",1.0,316.0,3527.0,0.5595238095238095,0.4511904761904762,0.7255952380952381,0.008928571428571397
2020-02-18,1519.670044,0.25204195075109037,-0.0005354763654543127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,1526.689941,0.25555520182303537,0.0035132510719450005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,1518.150024,0.2512812256443862,-0.004273976178649164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1485.109985,0.2347456621690458,-0.01653556347534041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1421.589966,0.2029557691205137,-0.03178989304853211,"RIP Katherine Johnson, inspiring mathematician, leader and trailblazer. ",1.0,416.0,4145.0,1.0,0.5,0.75,0.02440476190476193
2020-02-25,1388.449951,0.18637017061058964,-0.016585598509924054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1393.180054,0.18873744742891893,0.0023672768183292947,"Today I’m pleased to announce that Google will invest more than $10 billion in offices and data centers across the U.S in 2020, creating more opportunities in communities from Massachusetts to Texas. 
",1.0,574.0,4499.0,0.6666666666666666,0.5,0.75,0.0
2020-02-27,1318.089966,0.15115707664022537,-0.03758037078869356,"  Yes. We've been carbon neutral since 2007 (incl all our offices &amp; data centers globally), and will continue to be as we grow.",1.0,27.0,440.0,0.0,0.0,0.5,-0.25
2020-02-28,1339.329956,0.1617870641793017,0.010629987539076319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,1389.109985,0.18670049812935807,0.02491343395005638,Exciting day  with the announcement of their first external investment round. Great to see the team’s progress to date and their long-term commitment to making roads safer for everyone. ,1.0,83.0,864.0,0.4766666666666667,0.23000000000000004,0.615,0.11499999999999999
2020-03-03,1341.390015,0.16281806285207703,-0.02388243527728104,": Our thoughts are with the communities in Tennessee being impacted by catastrophic tornadoes. We issued a grant and were join…We want to help businesses and schools impacted by COVID-19 stay connected: starting this week, we'll roll out free access to our advanced Hangouts Meet video-conferencing capabilities through July 1, 2020 to all G Suite customers globally. 
: Out of an abundance of caution for the health and safety of our customers, partners and employees, we are transforming Go…",3.0,4287.0,13840.0,0.125,0.06666666666666667,0.5333333333333333,-0.08166666666666667
2020-03-04,1386.52002,0.18540429715767,0.022586234305592978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
