Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2019-07-22,51.805,0.022596818313056828,"50 years ago today, millions of us were transfixed by the sight of men on the moon. In watching that astounding achievement together, our differences faded, replaced by a shared faith in humankind’s ability to realize our dreams, on Earth and among the stars. Apollo50 ",1.0,1593.0,10848.0,1.0,0.6,1.0033021088637846
2019-07-23,52.209999,0.0077873585653269245,Anything is possible when people come together with a shared vision. Thank you to  for your leadership and enthusiasm in bringing coding to your community and HBCUs nationwide! ,1.0,261.0,1292.0,1.0,0.0,-inf
2019-07-24,52.1675,-0.0008143326436392582,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,51.755001,-0.007938630467884681,"A must-see! Stunning shotoniPhone photography from this year’s  winners. Congratulations, photographers! Your work gives us a beautiful glimpse of life through your eyes — unexpected moments from all around the world. Apple has been investing in renewable energy for more than a decade. We are proud to lead the country in installed solar and we won’t stop until our suppliers are renewable energy leaders as well. 🌎☀️  Inspired by the work of these remarkable entrepreneurs and developers! ",3.0,1304.0,9752.0,0.8333333333333334,0.7041666666666666,inf
2019-07-26,51.935001,0.0034718907770944336,"Our world gets brighter when everyone has the opportunity and tools to pursue their dreams. At Apple, we celebrate the Americans with Disabilities Act and are committed to helping people live life on their own terms.",1.0,549.0,4911.0,0.75,0.36818181818181817,-0.6484381832610049
2019-07-29,52.419998,0.009295203807270747,"Deeply saddened by the news of the shooting at the Gilroy Garlic Festival, a beloved community tradition in Northern California. Wishing strength and recovery to our neighbors in Gilroy, the victims and their families. Much gratitude to the first responders.",1.0,687.0,5502.0,0.4833333333333333,0.2875,-0.2473540270648091
2019-07-30,52.195,-0.004301454881621267,The power of AR meets the creativity of the mind. We’re excited to announce [AR]T — a peek into the imaginations of seven contemporary art visionaries. Coming to TodayAtApple beginning August 10.  ,1.0,731.0,3600.0,0.4583333333333333,0.2708333333333333,-0.05971923470162231
2019-07-31,53.259998,0.020198837973890337,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,52.107498,-0.02187668888265471,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,51.005001,-0.021385167211094312,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,48.334999,-0.05376777151277623,"On this Monday morning, let us remember the wise and timeless words of MLK, “We must learn to live together as brothers or perish together as fools.”I'm heartbroken about what's happening in my country. The definition of insanity is doing the same thing and expecting different results. It's time for good people with different views to stop finger pointing and come together to address this violence for the good of our country.I'm heartbroken.  Praying for the victims and their families in Dayton.  Grateful for the speed and courage of the first responders.Devastated to hear of today’s shooting in Texas. We pray for the victims and their families. Our team at Apple Cielo Vista and the entire El Paso community are close to our hearts, and we’re grateful to the first responders on the scene.",4.0,9834.0,62409.0,0.504375,0.26829545454545456,-0.009414809934430626
2019-08-06,49.25,0.018753452390470975,"“Don’t tell us what to believe, what to fear. Show us belief’s wide skirt and the stitch that unravels fear’s caul.” Thank you, Toni Morrison, for the beauty you revealed in our world. Rest in Peace.",1.0,386.0,3309.0,0.4,-0.1,0.0
2019-08-07,49.759998,0.010302040619899288,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,50.857498,0.02181615668040538,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,50.247501,-0.012066750559145226,So happy to see this come to life! ,1.0,481.0,3057.0,1.0,1.0,0.0
2019-08-12,50.119999,-0.0025407042835048914,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,52.2425,0.04147622979636363,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,50.6875,-0.030217007996484326,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,50.435001,-0.004993933541332412,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,51.625,0.023320652946897537,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,52.587502,0.01847243566729337,"We are proud to support our National Parks. Their beauty is obvious to all observers but their most profound contribution is to our spirit. 🏞❤️ Stunning photo of the Dolomites by Carolin Steig (IG: WeTravelTheWorld) and a captivating moment on a Baku beach by Mikhail Zatulivetrov (IG: iamzatulivetrov) “Double Rainbow adorned by elephants in the beautiful Savannah at Amboseli, Kenya.” shotoniPhone by Varun Aditya (IG: varun.aditya) WorldPhotographyDay Tulips on a foggy spring morning in the Netherlands shotoniPhone by Patrick Smit (IG: GroovyPat). Mesmerizing fabric and water by Maria Jose Govea (IG: thesupermaniak). “On a recent summer road trip with my family we stopped to play on these hay bales. I caught a photo of my daughter airborne with her pigtails flying into the sky.” shotoniPhone by Todd Lawson (IG: ToddLawsonPhoto) Happy WorldPhotographyDay! Today and every day we are inspired by what our customers capture with iPhone. Take a look at some of our recent favorites from around the world.Powerful, unforgettable performances in TheMorningShow. Premiering this fall with the new Apple TV+ 👀 ",7.0,2070.0,17382.0,0.6633116883116884,0.3547077922077922,-1.0364609489978749
2019-08-20,52.59,4.7500652762618124e-05,"A more diverse future begins with opportunities for everyone. We’re excited to work with , empowering girls across the US to be the tech leaders of tomorrow. EveryoneCanCode We designed Apple Card to put privacy and security first. Thrilled to offer it to iPhone customers in the US starting today! Check this out---valuable shotoniPhone tips from Gess! WorldPhotographyDay ",3.0,1776.0,10759.0,0.2787037037037037,0.19166666666666665,-0.6155365778550214
2019-08-21,53.16,0.010780246243791704,"Heartbroken by the loss of my friend Giovanni Buttarelli, a visionary who advanced the cause of privacy in Europe and around the world. Our thoughts are with his family and all who loved him. Giovanni was a great man, and we are forever in his debt. ",1.0,389.0,3495.0,0.7166666666666667,0.6333333333333334,1.1952391243571816
2019-08-22,53.115002,-0.0008468219589219266,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,50.66,-0.04732276731259355,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,51.622501,0.01882099875636083,"It’s devastating to see the fires and destruction ravaging the Amazon rainforest, one of the world’s most important ecosystems. Apple will be donating to help preserve its biodiversity and restore the Amazon’s indispensable forest across Latin America.Today, we celebrate the anniversary of the 19th Amendment to the US Constitution — an important milestone in the march toward equality. We honor the courageous women who fought for this right and the many more who carry the cause forward today. WomensEqualityDay 🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️Our National Parks are our treasures, sources of inspiration for all of us to share. Happy Birthday ! Love these beautiful ShotoniPhone photos of Mammoth Lakes and Mosca by  FindYourPark 🏞 ",3.0,3780.0,28548.0,0.783531746031746,0.42658730158730157,-0.395179837447991
2019-08-27,51.040001,-0.011347984700879195,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,51.3825,0.006687988934016125,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,52.252499,0.0167900698893794,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,52.185001,-0.0012926010177966149,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,51.424999,-0.014670700341383623,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,52.297501,0.016824171809285332,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,53.32,0.019362907407996795,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,53.314999,-9.379659681275875e-05,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,53.5425,0.004258032348893042,Looks like a beautiful day in Tokyo! Thank you to everyone who joined us for the opening of the new Apple Marunouchi. ありがとうございます🗼 ,1.0,1313.0,10737.0,0.7272727272727273,0.5681818181818181,-0.13453089295760623
2019-09-10,54.174999,0.011743797901135623,"It’s been a fantastic day at Apple Park. Thank you to everyone who came to celebrate with us! ICYMI 👀 
Good morning from Cupertino! See you soon!☀️shotoniPhone ",3.0,8941.0,69102.0,0.5,0.4583333333333333,-0.21484474849951454
2019-09-11,55.897499,0.03130010958820972,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,55.772499,-0.0022387401172495078,We’re thrilled to work with many of the world’s most visionary game developers on AppleArcade. The fun begins next week! 🎉 ,1.0,821.0,5962.0,0.38333333333333336,0.25000000000000006,-0.6061358035703152
2019-09-13,54.6875,-0.019645734316851026,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,54.974998,0.005243335942818233,"This HispanicHeritageMonth, we celebrate a community who makes America more vibrant and beautiful. We are a stronger America because we are a diverse America.",1.0,605.0,4577.0,0.611111111111111,0.5055555555555555,0.70419701674653
2019-09-17,55.174999,0.0036314339579980237,"Stunning work as always, ! A mesmerizing journey through one of my favorite cities, captured on iPhone 11 Pro. Cokie Roberts was a legend — a wonderful person, an extraordinary journalist and a pioneer who paved the way toward a more inclusive and just journalism field. Our hearts go out to her loved ones and to those she touched with her keen intellect and generosity.“Apple's most impressive iPhone yet.” 

Three days until iPhone 11! You’re going to love it. We have an exciting week ahead in NYC! Can’t wait to show you the beautiful new Apple Fifth Avenue. See you on Friday! ",4.0,2050.0,18969.0,0.7941287878787879,0.5600378787878788,0.1023464875255304
2019-09-18,55.692501,0.009335571893981435,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,55.240002,-0.008158141165892183,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,54.432499,-0.014725981173779296,"Paris looks even more spectacular in ultra wide angle! Thanks for sharing your art ! Absolutely stunning. Shot on iPhone 11 Pro. 🇫🇷 Thanks to all of our customers around the world who are celebrating the launch of the new iPhone 11, iPhone 11 Pro and Apple Watch Series 5 — our best yet!📱⌚️ 🎉 The cube is back! Our Fifth Avenue store has always been a special place for Apple and visitors from around the world. We ❤️ NY! ",3.0,3329.0,30073.0,0.40129870129870127,0.33788961038961046,-0.5052851764759763
2019-09-23,54.68,0.004536628282789511,"A good book can open your mind and take you on a journey you never expected. Excited to partner with ’s Book Club to celebrate the world’s most amazing authors — and the joy of reading! Starting with The Water Dancer by the incredible Ta-Nehisi Coates. It’s amazing to see what the world is creating with iPhone 11 Pro. Blown away by groundbreaking photographer and filmmaker _Mitchell_’s beautiful storytelling.  The Statue of Liberty and Ellis Island are powerful reminders of the hard work, passion and diversity that make this country what it is. Thank you  for showing me your work and for capturing the untold stories of immigrants in such a moving way. 🗽 ",3.0,1214.0,13265.0,0.7231481481481481,0.39537037037037037,0.15710372643416531
2019-09-24,54.419998,-0.004766315251843646,"The urgency to address climate change has never been greater. We’re proud to run on 100%  renewable energy and are working with our suppliers to do the same. Together, we’ll bring more than 6 gigawatts of new renewable energy online next year. 🌏 ",1.0,929.0,5851.0,0.42992424242424243,0.32272727272727275,-0.20301536242140528
2019-09-25,55.2575,0.015272381187555039,"Climate change impacts all of us —every living thing on Earth. We’re working with  to restore grasslands and forests in Kenya. These habitats reduce carbon, protecting the livelihoods of the Maasai people and local elephant populations.🌍 ",1.0,622.0,4168.0,0.0,0.0,-inf
2019-09-26,54.9725,-0.005171017600671681,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,54.705002,-0.004877910702306571,It’s an honor to receive the UN Global Climate Action Award. Thank you to the many people at Apple who have made this their life’s work. There is no more urgent mission than saving our planet. 🌎,1.0,1023.0,10509.0,0.275,0.0875,inf
2019-09-30,55.9925,0.02326260370600658,"Impressed with the growing and talented team at . Helping everyone understand and experience some of the best non-fiction books is a great example of how a single idea from college can evolve into a solution for a problem we all share — too little time! Among the many things our Bavarian Design Center team works on are the silicon chips that improve battery life. Thanks to our teams here in Munich for their superb engineering and attention to detail. Macht weiter so mit Euer großartigen Arbeit!  🇩🇪 To everyone at Apple and around the world celebrating RoshHashanah, sending wishes for a happy, healthy and peaceful New Year! Shanah Tovah u’Metuka! שנה טובה ומתוקהFrom an Apple intern to a developer success story! Wonderful to see how Karim Morsy and  are making DJing accessible to everyone. Thanks for a great visit! 🎶 🇩🇪 Prost from Oktoberfest! It’s great to be in Munich! 🍺🎡🥨 ¡Bienvenidos a Apple Antara! We are thrilled to welcome the Mexico City community to our beautiful new store. Pon tus ideas a soñar. 🇲🇽 ",6.0,3413.0,37178.0,0.6088311688311688,0.5932873376623377,1.9140400374557474
2019-10-01,56.147499,0.0027643855910198796,"What a visit to Apple Champs-Élysées — such a magnificent store! Loved getting to join in on a TodayAtApple photography session. Visited with students and professors at Polytech Montpellier — they’re doing impressive things with Everyone Can Code. It’s always exciting to see how Swift opens up new opportunities for students around the world. Merci d’avoir partagé vos projets !🇫🇷 It’s been a busy and exciting few weeks for our retail team around the world! Wonderful to meet our customers and teams at Apple Kurfürstendamm 🇩🇪 and Apple Odysseum 🇫🇷 Had a great time meeting the folks at  and , two of our amazing  game creators in France. Run, Rayman, run! ",4.0,1255.0,13800.0,0.6878787878787879,0.41107954545454545,-0.36689209379783805
2019-10-02,54.740002,-0.02538739863662265,"Hermès is a timeless example of outstanding craftsmanship and a relentless commitment to excellence —  values we share deeply. Thank you Axel and Pierre-Alexis, it was a privilege to see your team at work today. 🎼 _App reimagined how orchestras read music — it’s a score on a different level. Thanks to their team and the musicians for showing how it all comes together with a marvelous performance! 🎻 Apple Marché Saint-Germain is buzzing with so much creativity! Cool to see how  is using iPad Pro to transform his fresh and colorful designs into installations around the world. ",3.0,638.0,7862.0,0.5583333333333332,0.31666666666666665,-0.2609370410950014
2019-10-03,55.205002,0.008458824970816091,"Quality journalism is crucial to all our lives, communities and wider society. Reassured by the passion and desire for truth shown by the students in Firenze tonight, and proud to work with Osservatorio Permanente to help students more accurately understand the world around them. ",1.0,212.0,2696.0,0.7833333333333333,0.42500000000000004,0.2942394729979401
2019-10-04,56.752499,0.02764612551457783,Florence is such a special place. It was great to visit with the team and our customers at Apple Firenze. Grazie! 🇮🇹 ,1.0,303.0,4944.0,0.6071428571428571,0.4523809523809524,0.06243547094079237
2019-10-07,56.764999,0.00022023036572794787,"Women and girls are broadening the horizons of science and technology. At Apple, we celebrate the remarkable women at this year’s GHC19 and the future they are helping to shape. 👩🏽‍💻👩🏿‍💻👩🏼‍💻👩🏾‍💻👩🏻‍💻 There’s nothing more powerful than knowledge. This WorldTeachersDay, we thank the educators who dedicate their lives to lifting others up. 🙏“The most precious resource we all have is time.” - SJ. Remembering you always. ",3.0,12301.0,60359.0,0.6458333333333334,0.425,-0.06243547094079246
2019-10-08,56.099998,-0.011784144121981775,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,56.7575,0.011652029341617152,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,57.522499,0.013388352007405737,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,59.052502,0.026250754390844473,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,58.967499,-0.0014404849004943485,Our hearts are with everyone in the path of Typhoon Hagibis — Apple is reaching out to offer support for relief efforts on the ground. Please stay safe. ❤️🇯🇵,1.0,733.0,4570.0,0.5,0.5,0.16251892949777494
2019-10-15,58.830002,-0.002334464844774721,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,58.592499,-0.004045277895762928,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,58.82,0.0038752481489874096,"Immigrants make this country stronger and our economy more dynamic. As a first step toward needed comprehensive reform, I urge the Senate to move quickly to pass the Fairness for High-Skilled Immigrants Act. The contributions of these workers are critical to America’s future.",1.0,6027.0,18532.0,0.4041666666666666,0.18055555555555555,-1.0185695809945732
2019-10-18,59.102501,0.004791308495724642,"Miles above the earth, _Christina and _Jessica made history today and showed the next generation of girls that the possibilities for their future are infinite. 👩‍🚀💫👩‍🚀",1.0,384.0,3811.0,0.075,0.0,-inf
2019-10-21,60.127499,0.017194049350180388,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,59.990002,-0.002289375967863107,Companies have a responsibility to use their innovation and agility to lead on the climate crisis. Thank you to Ceres for their work and for this award — and to  and the team for driving us all forward. 🌎🌍🌏,1.0,374.0,3499.0,0.0,0.0,0.0
2019-10-23,60.794998,0.013329600847047861,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,60.895,0.0016435536881350022,"42 women-led companies👩🏾‍💻👩🏻‍💻👩🏿‍💻👩🏼‍💻👩🏽‍💻
100 innovators 🧠 
13 countries 🌏
First year of Apple Entrepreneur Camp ✅ 

These remarkable business leaders and developers are using apps to solve problems in such creative ways. We’re proud to support them. ",1.0,358.0,2674.0,0.7166666666666666,0.45999999999999996,inf
2019-10-25,61.645,0.012241053781442197,"Had a great time at  in LA today seeing , _Martin, , Cazzie David and the talented  team — the energy in the studio was off the charts! ",1.0,323.0,4529.0,0.825,0.8375,0.5991947742160809
2019-10-28,62.262501,0.009967211139917559,"Our hearts are with those affected by the wildfires across California, including members of our Apple family. Thank you to the first responders who are working tirelessly to control the fires. Apple will be donating to relief efforts. To everyone in harm’s way, please stay safe.I'm grateful to  and  for their years of advocacy on behalf of LGBTQ youth. I can’t help but imagine how much it would have meant to me, growing up in a small town, to know that there were leaders out there like Eliza, and organizations like GLSEN, who care so much. ",2.0,703.0,8444.0,0.3416666666666667,0.2125,-1.37147927533475
2019-10-29,60.822498,-0.023399581038862773,Had a great time at  premiere tonight! Here’s a throwback to my set visit. ☀️📺 I am blown away by the remarkable storytellers who have found a home with us at Apple TV+. So excited to share it with you November 1! ,1.0,611.0,8269.0,0.75,0.7395833333333334,1.2471449761911448
2019-10-30,60.814999,-0.0001233007944828716,Thrilled to see so much excitement for AirPods Pro all around the world! You’re going to love them. 🎶✈️🚇🏃‍♀️ ,1.0,973.0,10588.0,0.5,0.45,-0.49683938179125087
2019-10-31,62.189999,0.022357746408954264,Look like future pros to me! Happy Halloween! ,1.0,4563.0,35512.0,0.5625,0.5,0.10536051565782635
2019-11-01,63.955002,0.027985543287301955,Thank you to the visionary teams behind and in front of the camera that have brought the stories of Apple TV+ to life. We’re so excited to share the first of them with you today! ,1.0,1161.0,12035.0,0.5944444444444444,0.09583333333333333,-1.6519975268528964
2019-11-04,64.375,0.006545616660556118,"Before the world knew the name Silicon Valley, Apple called this place home. To keep this community a vibrant place for everyone, we’re committing $2.5 billion to addressing California’s housing crisis. 
",1.0,1460.0,9852.0,0.3333333333333333,0.16666666666666666,0.5533852381847866
2019-11-05,64.282501,-0.0014379109685565548,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,64.309998,0.00042766103206504167,"We’re teaming up with the Department of Veterans Affairs to ensure our nation’s heroes have consistent and secure access to their medical data through the Health app. At Apple, privacy is built into everything we make. You decide what you share, how you share it, and who you share it with. Here’s how we protect your data. ",2.0,1678.0,12023.0,0.14166666666666666,0.10833333333333334,-0.4307829160924542
2019-11-07,64.857498,0.008477415694559122,"26.2 miles, one iPad mini and 16 drawings! A unique look at the  sketched by the incredible . Congrats to all who ran! 🏃‍♀️ ",1.0,257.0,2222.0,0.95,0.6875,1.8478489358790986
2019-11-08,65.035004,0.0027331232790775897,It was an honor to celebrate the Veterans in our Apple family today — it’s a privilege to call you coworkers. Special thank you to General Tony Thomas for spending the day with us and for sharing your wisdom. Thank you for your service. 🇺🇸 Thanks ! It’s one of my favorite things too! ⌚️❤️  ,2.0,571.0,8040.0,0.5678571428571428,0.32053571428571426,-0.7630681263594508
2019-11-11,65.550003,0.007887607955252732,"""Never was so much owed by so many to so few."" — Winston Churchill. To the Veterans in my family, at Apple, and all around the world — we appreciate your service and sacrifice. 🇺🇸 VeteransDayThirty years after the Berlin Wall fell, we must remember that the strength we possess in unity is infinitely more powerful than any differences that divide us. BerlinWall30 Joe, you are a creative force and an important voice for inclusion. Thank you for all the work you and the  team have done to challenge perceptions about blindness. ",3.0,2336.0,18786.0,0.6722222222222222,0.33888888888888885,0.055678589083962275
2019-11-12,65.489998,-0.0009158272853501238,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,66.1175,0.009536033504710387,We’re inspired by the things pro customers create every day with the Mac. Thrilled to introduce the world’s best pro notebook that delivers on what they have been asking for — and more. Pros — you asked for it. And it’s here. ,2.0,5977.0,32573.0,0.25,0.35000000000000003,0.03226086221822169
2019-11-14,65.660004,-0.006943489202323493,"Our hearts are broken for the students, parents and teachers of Saugus High School, and for every child whose life is taken or forever changed by these senseless acts of violence.The Research app is a game changer. Participants now have the opportunity to securely contribute to research that could lead to new discoveries for the medical community and help millions lead healthier lives. ",2.0,1173.0,9626.0,0.4168181818181818,-0.04295454545454546,0.0
2019-11-15,66.440002,0.011809341854106623,"“The innovation of Night mode is incredible! It makes the world at night, the brightness, the fall of light into the frame of a photograph like a painting.” Wonderful to hear from the amazing Annet de Graaf. Love her work! 🇳🇱  shotoniPhone ",1.0,647.0,6330.0,0.82,0.725,0.0
2019-11-18,66.775002,0.005029474099911473,We’re proud to team up with  and  to show girls in Nashville how coding can help them realize their dreams. Can’t wait to see where your imaginations take you! HBCUC2 ,1.0,185.0,1712.0,1.0,1.0,0.32158362412746233
2019-11-19,66.572502,-0.003037179543499114,"It’s incredible to see how Salesforce and their passionate developer community are using our products and software to change the way businesses work. From productivity to privacy, great technology can change everything. DF19 Love this look at Chicago through the eyes of students at DRW College Prep. Thank you to  for helping the next generation of photographers share their perspectives with the world. shotoniPhone  ",2.0,743.0,6451.0,0.5666666666666667,0.39999999999999997,-0.9162907318741551
2019-11-20,65.797501,-0.011709750517196851,"The construction of our new Austin campus is underway and the assembly line for Mac Pro is up and running! Building Apple’s most powerful Mac ever in Austin is a testament to the enduring power of American ingenuity, and we’re proud it’s made here. ",1.0,2575.0,18525.0,0.5909090909090909,0.3540909090909091,-0.12191086160150374
2019-11-21,65.502502,-0.004493518501711514,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,65.445,-0.0008782451412631291,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,66.592499,0.01738184833206576,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,66.072502,-0.007839289324068044,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,66.959999,0.013342756995250216,"As many of you travel to be with loved ones today, remember the most precious thing we have is the time we have together. ",1.0,1216.0,8001.0,0.7,0.55,0.44036459272003853
2019-11-29,66.8125,-0.002205222461666648,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,66.040001,-0.011629554590998835,"Humanity has never faced a greater or more urgent threat than climate change — and it’s one we must face together. Apple will continue our work to leave the planet better than we found it and to make the tools that encourage others to do the same. Saddened to learn of Pat Sullivan’s passing. Pat exemplified the Auburn Creed: character, integrity, hard work. Pat touched the lives of so many young people that winning the Heisman Trophy was the least impressive thing he did. My thoughts &amp; prayers are with Pat’s family.64 years ago today, Rosa Parks changed the course of history by refusing to give up her seat on a bus. In that one act, she stood for equality and justice for all of us. Proud to mark the moment with a visit to Montgomery, AL with . This WorldAIDSDay we mark our 13th year partnering with  to fight AIDS in Africa. Since 2006, our customers have helped us raise $220M. AIDS-related deaths have fallen by more than half since 2004. Together we can achieve an AIDS-free generation. Congratulations   One for the ages—we will never, never forget.  We are proud of you.  War Eagle!",5.0,3404.0,28371.0,0.6454166666666666,0.5075000000000001,0.25378052077609964
2019-12-03,64.862503,-0.017990943248721917,"The best apps can inspire us. They open new doors and can change our lives for the better. We’re thrilled to honor the best apps and games of 2019, celebrating developers large and small from all around the world. “I’m still amazed at how life-changing one week of hard work at the Apple Entrepreneur Camp can be for a female CEO.” We’re so glad Entrepreneur Camp helps provide app creators like  with the tools they need for their great ideas to thrive. ",2.0,561.0,4314.0,0.5312364718614718,0.3260822510822511,-0.44234705743923414
2019-12-04,65.434998,0.008787561997217625,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,66.394997,0.0145644543154038,She’s already one of the most prolific and compelling artists of our time — and she’s just getting started. It’s an honor to have Artist of the Year  performing at Apple tonight. Congratulations to Billie and to all the winners of the AppleMusicAwards2019! ,1.0,463.0,4712.0,0.55,0.4375,0.2939270523209606
2019-12-06,67.677498,0.01913203927136033,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,66.730003,-0.014099074656720228,"Coding is one of the most important skills you can learn. Loved celebrating Computer Science Education Week with students from Rikkyo Primary School at Apple Marunouchi! 🇯🇵 TodayatApple It’s always wonderful to be with our Apple family in Tokyo! みんな、いつもありがとう！ Impressed with how _jp helps millions of customers around the world manage their busy lives. Great to see you’re using Sign in with Apple—so important when you have sensitive information in your calendar like where your loved ones are. And that Dark Mode looks great! Technology is pushing the boundaries of healthcare, enabling innovations and discoveries at a pace we‘ve never seen before. It’s amazing how Dr. Kimura and experts at Keio University School of Medicine use Apple Watch and CareKit to help patients better understand their health.⌚️ Wowed by the many talents of Gen _senden. Thanks for showing me how you bring your creative vision to life in the studio. Loved the izakaya too! Have a great show tomorrow! 楽しかったです！ 🏮🎶 What a treat to reunite with Masako san and Hikari san, some of our imaginative developers who prove that no matter your age, coding opens up new opportunities to follow your dreams! Wonderful to see you at Apple Omotesando! こんにちは Tokyo! It’s wonderful to be back in Japan! 🇯🇵 shotoniPhone by Koichi Mitsui ",7.0,18727.0,92714.0,0.7150974025974026,0.6105573593073593,0.3332955379790388
2019-12-10,67.120003,0.005827434982211676,"The Universal Declaration of Human Rights is our common promise to uphold the inherent dignity of all. We all share this responsibility: businesses, governments and citizens the world over. HumanRightsDayOur very first store outside of the US, Apple Ginza is always such a special place. Thanks for a wonderful visit! また近いうちに！🇯🇵 Thanks to  and the legendary Hironobu Sakaguchi san for the sneak peek of Fantasian. Games like this are exactly why we made  — so the world’s most creative developers can transport players into immersive new worlds. 素晴らしい！ TOHO Co. has been on the cutting edge of special effects for decades. Amazing to meet Shinji Higuchi san and learn how he uses iPhone 11 Pro Max to bring his creative vision to the screen. Can’t wait for the world to see Shin Ultraman! Seiko Advance is a great example of our invaluable suppliers here in Japan. Thanks to their craftsmanship and attention to detail, the gorgeous colors of iPhone 11 Pro really come to life! ",5.0,3033.0,17992.0,0.5163816738816739,0.2755573593073593,-0.7955764361018423
2019-12-11,67.692497,0.008493239742697728,"Three of our amazing  launch titles were created right here in Singapore’s PIXEL space. Great to meet the teams at ,  and Tendays Studio. Your creativity and passion have captivated so many gaming fans around the world! 🎮📱📺 I am so impressed with the high school students in Singapore’s Swift Accelerator Program. They’ve been busy learning to code with  teachers, and already have everything from AR to productivity apps live on the ! Nice work! EveryoneCanCode If we can visualize a greener future, we can make it real. Wonderful to take part in ’ TodayAtApple session at Apple Orchard Road to see how children are harnessing the power of ARKit to keep our oceans clean. 🌏 Hello Singapore! Thanks to iPhone photographers Darren Soh (IG: darrensohphoto) and Aik Beng Chia (IG: aikbengchia) for sharing their love of Tiong Bahru’s rich heritage—and amazing food! 🇸🇬 Every child deserves the opportunity to create something that can change the world. Proud to join  and  in empowering our next generation! ",5.0,2264.0,18521.0,0.612052380952381,0.4651150072150072,0.5234888946762266
2019-12-12,67.864998,0.002545061681942048,". has transformed the cockpit with iPad! Thanks to CEO Goh Choon Phong and Captain Raj for showing me how iPadOS helps pilots focus on what matters — safety. See you again soon, Singapore! 👋 ✈️ 40 years, 3200 people and countless great ideas. From Engineering and Operations to Retail and AppleCare — our growing teams in Singapore power so much of what we do all around the world. Great to be with you today! 🇸🇬 Just got a preview of ’s new track She Moves — you’re going to love it! Thanks to  for showing me around Zendyll Productions and for giving  artists the space to create the music that inspires, motivates and moves us. 🎶 When you bring everything you are to everything you do, it’s amazing what’s possible. Paralympian _ is a force inside and outside the pool. Loved seeing how you use Apple Watch to take your training to the next level! 🏊‍♀️⌚️ ",4.0,1408.0,13585.0,0.42954545454545456,0.3326136363636364,-0.3353031371433672
