Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2019-09-20,43.23,0.38162863823271453,0.005392773974084442,: Okay guys i think i figured it out... Best I could. Check out my layout. : K everyone gets 10% off at Sephora this weekend 💄💅 _erkan Thank you!,3.0,22139.0,16.0,0.13333333333333333,0.25,0.5,0.06,2.0725281216159502e-05,0.00956542327829726
2019-09-23,43.380001,0.3843250431956701,0.0026964049629555897,": “Right here, right now is where we draw the line. The world is waking up. And change is coming, whether you like it or n…: 🚨🚀 This is rolling out today for everybody on iOS! 🚀🚨

I've personally loved using this to dive into different topical lists-- h…",2.0,45520.0,0.0,0.5095238095238095,0.2595238095238095,0.5063492063492063,0.006349206349206327,0.0,0.01966746770983745
2019-09-24,41.419998,0.3490921993039115,-0.035232843891758625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,42.5,0.3685062215624423,0.019414022258530783,": No better way to end a 1:1 with   than to do some pushups. 22pushupchallenge suicideprevention _crunch: The things that computers are best at
—calculation, precision, and objectivity— 
are distinct from the qualities that be…_CH: 🌊IPCC Special Report on the Ocean and Cryosphere in a Changing Climate

Our Ocean and Cryosphere - They sustain us. They are…California health officials tell everyone to stop vaping right now  ",4.0,5916.0,587.0,0.47678571428571426,0.26071428571428573,0.5071428571428571,0.0007936507936507908,0.0007603587546178518,0.002556079502886607
2019-09-26,42.439999,0.36742764879171214,-0.0010785727707301462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,41.349998,0.34783388537662513,-0.019593763415087007, Welcome back!,1.0,2.0,29.0,0.45,0.4,0.6,0.09285714285714286,3.75645722042891e-05,8.641242403267772e-07
2019-09-30,41.200001,0.3451375523173226,-0.0026963330593025026,": never not thinking about this Mezgebu Tesema painting : JUST IN: Kanye West will bring “Jesus Is King: A Kanye West Experience” to TheFox tonight at 8PM. Guests are encouraged…: Hello Twitter!

I’m hiring a Director of Product Management for Health 
 to join the team working on the abuse, safety,…",3.0,3243.0,0.0,0.0,0.0,0.3333333333333333,-0.26666666666666666,0.0,0.0014011774556898693
2019-10-01,40.25,0.32806041675680836,-0.017077135560514267, “Eat food. Not too much. Mostly plants.”,1.0,4.0,112.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0001450769685131165,1.7282484806535544e-06
2019-10-02,39.700001,0.3181736824469,-0.009886734309908385,Hi Twitter! What are you grateful for? I’m grateful for oneteam,1.0,176.0,1614.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.00209066274268009,7.60429331487564e-05
2019-10-03,40.0,0.32356643844507127,0.005392755998171295,": I am neither Democrat nor Republican, but Sanders is in my opinion the most fundamentally decent man in politics. His life-lon…: Square 🌱 Design bitcoin! : Thanks to _USMA for swinging by the  Booth at GHC19! : Have questions for , VP of ? 

He’s excited to connect at the Twitter GHC19 booth 923! : Hello ! 

We're ready for GHC19 DayTwo and cannot wait to Tweet you at our Twitter Booth 923. Love GHC19: Farmer Stanley Gruber’s entire crop is a loss due to a severe heatwave ; drought in South Carolina: “I'm starting to pay…: BothamJean's mother, Allison, addresses the media after a jury sentences Amber Guyger to 10 years in prison. Watch live: https…: Subscribe to The Portal podcast. In Ep. 8, my friend  stops by to discuss neurodiversity, the new Labor Econ…",10.0,16848.0,2034.0,0.39545454545454545,0.19831439393939393,0.46554292929292923,0.13220959595959592,0.0026347013746042766,0.0072793826005127715
2019-10-04,40.360001,0.33003778518988586,0.006471346744814588,"Headed to Africa for all of November! Ethiopia, Ghana, Nigeria, and South Africa. Going to spend a lot of time with entrepreneurs, including _dessie  ! ",1.0,564.0,2189.0,0.0,0.0,0.3333333333333333,-0.13220959595959592,0.002835477536385822,0.00024368303577215118
2019-10-07,40.799999,0.33794715106671674,0.007909365876830887,: This is very good. By  : So uhhhhh I guess....it's that time again. Lock in! DubNation: This is the story nobody wants to take seriously.  Robots taking call center jobs will take millions of jobs in our country…,3.0,7395.0,0.0,0.35629629629629633,0.2774074074074074,0.5182716049382715,0.1849382716049382,0.0,0.0031950993786082587
2019-10-08,39.700001,0.3181736824469,-0.01977346861981677,_Medina: NBA Commissioner Adam Silver with a lengthy statement on the China situation  Welcome! Press and hold spacebar,3.0,162.0,78.0,0.3,0.3333333333333333,0.5555555555555555,0.037283950617283956,0.00010103574592877756,6.999406346646896e-05
2019-10-09,39.5,0.31457848182159703,-0.003595200625302941," First tweet!   No     They are here: Hanes Men's Comfortsoft T-Shirt (Pack Of 4),Black,Large Was wondering where those went ",5.0,53.0,896.0,0.06666666666666667,0.0625,0.375,-0.18055555555555547,0.001160615748104932,2.2899292368659595e-05
2019-10-10,39.540001,0.31529753632738816,0.000719054505791128,: The chicken industry has higher injury rates than coal mines or construction sites. Workers are getting grisly injuries — o…,1.0,141.0,0.0,0.725,-0.175,0.21666666666666667,-0.15833333333333333,0.0,6.0920758943037796e-05
2019-10-11,40.360001,0.33003778518988586,0.014740248862497696, Thank you! Thank you!This is excellent   congrats!,4.0,64.0,303.0,0.25,0.25,0.5,0.2833333333333333,0.0003924850130310206,2.765197569045687e-05
2019-10-14,39.779999,0.3196117195548293,-0.010426065635056547," Fact: Thanks again for having me,  — great to be back!🎉 : HISTORY! Incredible show

: 1/ In the wake of 's, 's, 's, and 's departures from the _ Association, here's why …California bans private prisons and detention centers  : In 2014,  became the youngest recipient of the Nobel Peace Prize. todayinhistory

She survived being shot by the Taliban o…",7.0,151768.0,1734.0,0.25,0.19999999999999998,0.4666666666666666,-0.03333333333333338,0.002246102351801286,0.06557320385295716
2019-10-15,40.279999,0.3285996761783035,0.00898795662347418,"  Def not Not sure another way to say “context matters”, when it does. Our folks have to consider the context around every tweet in question. If we do find the tweet in violation, we will mark it as such, and disable functionality of spread. We attempted to articulate the hard lines.: -Haven’t seen or talked to my family 5 years
-Jailed my dad
-My siblings can’t find jobs
-Revoked my passport
-Internationa… Where specifically are we lacking clarity?: Here's a new page providing details about how and when the public interest warning notice will be used on Twitter. This is an e…: New in the UK. 🇬🇧  I welcome you back w open arms Thank you!",8.0,56909.0,95.0,0.22816708754208753,0.0363320707070707,0.35755471380471376,-0.10911195286195285,0.00012305635722094705,0.02458822319637828
2019-10-16,39.91,0.3219486062528458,-0.006651069925457664,"_kleis: Interesting to read Twitter's public-interest exception post and Facebook's ""political speech"" post side-by-side

Both of… Love this Brilliant_   Awesome: tonight  talked a bit about his tech policy. here’s the interview i did with him about it that we published today h…: Congratulations  on a hard-fought series!  Kudos to Yang for getting UBI and automation into the conversation: Fuck YES  RoughWatching the DemDebate ",10.0,1271.0,481.0,0.39,0.215,0.4766666666666666,0.11911195286195286,0.000623053766560795,0.0005491509547276669
2019-10-17,39.610001,0.3165558502546746,-0.005392755998171239,": ST_CKS : 🆕 Reduce no-shows with Square Assistant, an automated messaging tool that responds to clients looking to confirm or change thei…: Twitter is hiring engineers in Atlanta! I repeat, Twitter is hiring engineers in Atlanta! 
atlanta techatlanta BlackTechTwi… Open to a convo about this? My DMs are open  Happy to talk with you about this. I don’t ignore or block anyone. Agree. Has for me",6.0,904.0,384.0,0.25,0.13333333333333333,0.4222222222222222,-0.054444444444444406,0.000497406749187828,0.0003905841566277033
2019-10-18,38.990002,0.30541080201747983,-0.011145048237194755, There are reasons you put yourself in these situations  TAKE ALL THE TEA AND SNACKS NOW!earthquaketwitter ,3.0,88.0,520.0,0.0,0.0,0.3333333333333333,-0.0888888888888889,0.0006735716395251838,3.80214665743782e-05
2019-10-21,40.09,0.32518427063729666,0.019773468619816825,": Hey remotes! We've got a hiring event Oct 24-26 in Atlanta for Sr. SWEs, Systems. Successful candidates will eventually…",1.0,54.0,0.0,0.95,0.75,0.8333333333333334,0.5,0.0,2.3331354488822984e-05
2019-10-22,38.810001,0.3021751196571159,-0.023009150980180748,": Really enjoying this list... watch repairers and carpet installers ftw : chanceonsnl 
DoubleDuty
THIS SATURDAY
 
♥️  : Sending this tweet through space via Starlink satellite 🛰: 1/ I announced this afternoon at WSJTechLive that we’ve been working on a policy to address synthetic and manipulated media on…  Good point But I was tweeting before that guy was meditatingThank you for your work and passion! So great to meet and talk, Justin ",8.0,23782.0,472.0,0.24375000000000002,0.25,0.5,-0.33333333333333337,0.0006113957958767053,0.010275301341725707
2019-10-23,38.830002,0.30253465589796813,0.0003595362408522207,": Welcome, Amy! : Things you learn when you “bump” into Twitter’s  in the elevator: 

- Twitter considering a bot label, similar to b… I’m sorry to hear this Daniel. Thinking of you and your family.: I sat down for an absolute marathon with . I hope you'll enjoy it.
: ⚡️ “Cybersecurity for Small Business” by   ",5.0,11328.0,11.0,0.6525925925925926,0.07962962962962963,0.38641975308641974,-0.11358024691358026,1.4248630836109658e-05,0.004894399697210866
2019-10-24,30.75,0.15728924091079852,-0.1452454149871696," Takes more partnership_Nyongo: Ask me questions with AskLupitaNot into stocks? stacksats! New to buying stocks? Now anyone can buy $42 or even $1 worth of Berkshire Hathaway A ($BRK.A, or $TSLA or $SFIX or…) instantly and for free right in . Really proud of the team for making buying stocks and building wealth accessible to more people. Rolling out now! 👋🏼 ! ",5.0,1147.0,5553.0,0.30454854669140385,0.21132884972170687,0.47421923314780456,0.08779948006138483,0.007192967912083357,0.0004955752518274067
2019-10-25,30.299999,0.14920006197375849,-0.008089178937040031,"   IndirectlyPlan B

: Twitter is hosting multiple events at AfroTech this year! 

RSVP here to attend:  : We're excited about the move to South San Francisco. The Bay Area policy issue we encourage everyone to focus on is building…",4.0,1465.0,6159.0,0.1875,0.09375,0.3958333333333333,-0.07838589981447125,0.007977937938145397,0.0006329710060393643
2019-10-28,30.059999,0.1448858427944909,-0.004314219179267581,": Hello Twitter! I’m hiring a VP of Consumer Product Engineering. Looking for someone passionate about shaping the future…: An amazing journey:
Today Virgin Galactic (ticker: SPCE) becomes the first human spaceflight company.  The future   No. There is no CEO. But  helps focus us.: “It's about decades of mismanagement. It's about focusing on shareholders and dividends over you and members of the public. I…",6.0,1943.0,6348.0,0.2476851851851852,0.038888888888888896,0.3592592592592592,-0.03657407407407409,0.008222755322511282,0.000839496699477464
2019-10-29,29.85,0.141110918988545,-0.0037749238059459067," _stephen  Comes from being a nanny for 9 months to a newborn!_stephen Thank you for your hospitality, and the donuts and coffee! You have a warm home and family, instantly felt at home. But you told me the best part was seeing me  And at 45 you look like the Biz Stone machine!: Any fool can write code that a computer can understand. Good programmers write code that humans can understand. — Martin Fowler",5.0,515.0,195.0,0.3066666666666667,0.4,0.6,0.24074074074074076,0.0002525893648219439,0.00022251199188414513
2019-10-30,29.860001,0.1412906960969277,0.00017977710838271155,"      This isn’t about free speech. It’s paid reach.  Yes. And pointed that out in my thread. Addressing both at once compromises both solutions. @_Kevin_Pham  We are focusing on this. That’s why I made the point about root problems. Referring to organic.:  we are working through the details now and we will provide more details on the final definition and a few well defi…On issue ads...  We areA final note. This isn’t about free expression. This is about paying for reach. And paying to increase the reach of political speech has significant ramifications that today’s democratic infrastructure may not be prepared to handle. It’s worth stepping back in order to address.We’ll share the final policy by 11/15, including a few exceptions (ads in support of voter registration will still be allowed, for instance). We’ll start enforcing our new policy on 11/22 to provide current advertisers a notice period before this change goes into effect.In addition, we need more forward-looking political ad regulation (very difficult to do). Ad transparency requirements are progress, but not enough. The internet provides entirely new capabilities, and regulators need to think past the present day to ensure a level playing field.We’re well aware we‘re a small part of a much larger political advertising ecosystem. Some might argue our actions today could favor incumbents. But we have witnessed many social movements reach massive scale without any political advertising. I trust this will only grow.We considered stopping only candidate ads, but issue ads present a way to circumvent. Additionally, it isn’t fair for everyone but candidates to buy ads for issues they want to push. So we're stopping these too.For instance, it‘s not credible for us to say: “We’re working hard to stop people from gaming our systems to spread misleading info, buuut if someone pays us to target and force people to see their political ad…well...they can say whatever they want! 😉”These challenges will affect ALL internet communication, not just political ads. Best to focus our efforts on the root problems, without the additional burden and complexity taking money brings. Trying to fix both means fixing neither well, and harms our credibility.Internet political ads present entirely new challenges to civic discourse: machine learning-based optimization of messaging and micro-targeting, unchecked misleading information, and deep fakes. All at increasing velocity, sophistication, and overwhelming scale.While internet advertising is incredibly powerful and very effective for commercial advertisers, that power brings significant risks to politics, where it can be used to influence votes to affect the lives of millions.A political message earns reach when people decide to follow an account or retweet. Paying for reach removes that decision, forcing highly optimized and targeted political messages on people. We believe this decision should not be compromised by money.We’ve made the decision to stop all political advertising on Twitter globally. We believe political message reach should be earned, not bought. Why? A few reasons…🧵    Didn’t mention you    Booooo: On this day in 1969, UCLA Professor Len Kleinrock and his team sent the first message over a computer network that would evol… _stephen  Get outta here: Help  evolve our iconic Trends product!

We are hiring on my team for a Sr. Product Manager to help us define the next gen…The TweepTour is over! 27 offices visited around the world, our last visit being our future: remote. So many stories, so many amazing folks. Thank you all! oneteam ❤️",23.0,136687.0,772004.0,0.29626652132086917,0.11244152184369574,0.40829434789579716,-0.19170565210420282,1.0,0.0590572750187731
2019-10-31,29.969999,0.14326801060226554,0.001977314505337835,": Happy birthday, bitcoin. Still the only birthday I have committed to memory. (Sorry mom.): ⚡️New Transparency Report! Key takeaways: 
👉 50%➕of Tweets actioned for abuse are proactively surfaced by tech, rather than peo… Likely   Will miss you sir",4.0,237.0,111.0,0.75,0.025000000000000005,0.35000000000000003,-0.05829434789579713,0.00014378163843710654,0.0001023987224787231
2019-11-01,29.620001,0.13697647691766004,-0.006291533684605499,: Congrats !! Go !!  Thanks for capturing both sides of me    _xu   Thank you Gokul! Thank you for being an amazing soul that makes everything around you better,3.0,20.0,112.0,0.3,0.25,0.5,0.14999999999999997,0.0001450769685131165,8.641242403267773e-06
2019-11-04,30.049999,0.1447060836620214,0.00772960674436135,": If you’re experiencing this: 

First of all, sorry that these issues were introduced and for the inconvenience.

Two main issues…",1.0,275.0,0.0,0.5555555555555555,-0.02777777777777778,0.3148148148148148,-0.18518518518518517,0.0,0.00011881708304493186
2019-11-05,29.809999,0.14039186448275381,-0.004314219179267581," That’s not exactly right, Adam. We gave ourselves until the 15th to make sure we’re addressing concerns like this thoughtfully. More before then! We haven’t announced our new rules yet. They come out 11/15. Taking all this into consideration.: 🆕 Square Marketing, now with 100% more drag ; drop.     I don’t remember ever saying “wow, that’s it!”  🐐 Yep. Bug. Fixing.Twitter

                          from
                      TWITTER True",8.0,3535.0,26841.0,0.37893706409331407,0.14234307359307358,0.4282287157287157,0.11341390091390086,0.03476795457018357,0.0015273395947775787
2019-11-06,29.540001,0.13553840385790422,-0.004853460624849593,"Same   Here for it Brilliant❤️❤️❤️ Device following . We’re inside-out without you   Thank you for everything Jan! ❤️❤️❤️ 3 foreverTIL there’s an International Society of Wall Pocket Collectors. Sadly: empty. wallpockets : this gif + dark mode gt;gt;gt;

 It’s a start. Small steps to greatness.   Before ally

Fin   We (and I) have certainly received our fair share of it (and welcome more!) in direct and indirect ways. Remember the clown car?!",14.0,981.0,3345.0,0.20923469387755103,0.0673469387755102,0.3782312925170068,-0.04999742321170886,0.004332879104253346,0.00042385293988028423
2019-11-07,29.049999,0.12673017041507298,-0.008808233442831243,"New Zealand lawmakers pass landmark Zero Carbon Bill   Great meeting you! Next time we talk on your show Not this time! Would love thoGreat dinner w some new friends    Thank you_lee   AmazingSo grateful to finally be in Nigeria 🇳🇬: Square for Developers, now on YouTube. : My guy on the floor doing the worm 🤣

",9.0,8245.0,33936.0,0.43686868686868685,0.24494949494949494,0.4966329966329966,0.11840170411598977,0.0439583214594743,0.003562352180747139
2019-11-08,29.209999,0.12960631653458474,0.0028761461195117577,"Thank you ! Great talking with you all. : To commemorate the presence of Twitter co-founder and CEO,  Dorsey, in Nigeria, we take a look at some of the cou…Thank you for the tour and chat today ⁦_Nigeria⁩!  Thank you! Was awesomeVisiting ! Great questions with students and staff. I’ll be back : ""He is a BIG fan of Kendrick Lamar"" _hub  Talking with the entrepreneurs of _HUB! ",7.0,3517.0,16125.0,0.3178571428571429,0.31428571428571433,0.5428571428571428,0.04622414622414622,0.020887197475660747,0.0015195624766146376
2019-11-11,29.34,0.13194320323260128,0.0023368866980165437,"Ghana jollof Mini bitcoin Ghana meetup with  _boahen : Naija, you did us proud! From Lagos to Abuja, thank you for being everything Ive known you to be - warm, infectious, hospitable,…Hello Ghana 🇬🇭_aina    Love this shirt. Thank you again!Goodbye for now, Nigeria 🇳🇬 SameThank you  and ! We’ll be back soon... AbujaTwitterCommunity Spent the morning . Thank you!  Thank you ! ❤️,Twitter    Thank you!At ’s house for young artists     Thank you for making this happen!Great step Listening  Bitcoin meetup Nigeria Thank you all! A great conference in Jamaica 🇯🇲 They’re both amazing! And thank you. : Earlier today the University of Lagos Vice Chancellor, Prof. Ogundipe, received  Dorsey, the co-founder and CEO of…❤️🇳🇬 A morning of conversations with incredible Nigerian builders at Art Cafe. Thank you all! Tag yourself in so I can follow you please. What are the best NigeriaTwitter lists to follow? 🇳🇬  Thank you for your work! @_missward      Thank you for the chat!",30.0,14967.0,82932.0,0.20416666666666666,0.19166666666666668,0.4611111111111111,-0.08174603174603173,0.10742431386365874,0.006466673752485438
2019-11-12,29.049999,0.12673017041507298,-0.005213032817528301,"Karaoke night Bitcoin Africa list. Thanks to  for this!  What’s your favorite and why?Hi Kayvon: Promise to all the Warrior fans...we will figure this thing out...if it's the last thing we do we will figure it out: I HOPE YALL GOT TO CHECK OUT SOLANGE, SHIT WAS AMAZING",7.0,37774.0,4200.0,0.30238095238095236,0.13571428571428573,0.4238095238095238,-0.03730158730158728,0.005440386319241869,0.01632071452705184
2019-11-13,29.08,0.12726946578839465,0.0005392953733216743,: Who are the best crypto and bitcoin companies and entrepreneurs in Ghana that I don’t know about?A huge thank you to  and  for the incredible tour through Ghana. A day and night I’ll never forget. Thank you sir! You’re incredible. ,3.0,293.0,1705.0,0.7000000000000001,0.85,0.9,0.4761904761904762,0.0022085377795969968,0.00012659420120787287
2019-11-14,28.889999,0.12385402429556125,-0.0034154414928334043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,29.25,0.13032537104037592,0.006471346744814671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,29.49,0.1346395902196435,0.004314219179267581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,29.440001,0.13374081253320935,-0.000898777686434149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,29.17,0.1288872979806201,-0.004853514552589255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,29.790001,0.1400323821696413,0.011145084189021215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,30.030001,0.1443466013489089,0.004314219179267581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,30.540001,0.1535143171048526,0.009167715755943717,"Listening to  Amazing dinner conversation with some new friends Ethiopia From SF to Addis Ababa: together again with _dessie and ! These two are amazing. Ethiopia Thank you _Academy! What caught my attention immediately was the incredible sophistication of your questions. Life is all about learning how to ask better questions, and you all are on another level! 🙏🏼❤️ Ethiopia Helpful app  Time in Ethiopia - Wikipedia እንደምን አደርክEthiopia! Grateful to be here 🇪🇹Incredible Cyberpunk Finished my 3rd vipassana 10 day at Dhamma Pataka in South Africa. Continues to be the toughest and best thing I do for myself. Grateful for all those who enable me to make time for it. And thank you to Pataka for being so incredible.     I think it’s incredible.",16.0,2484.0,22714.0,0.27982954545454547,0.260250946969697,0.5068339646464647,-0.39316603535353534,0.029422127346490433,0.0010732423064858574
2019-11-26,30.959999,0.16106416471674445,0.007549847611891841,"Dinner and a spirited conversation with more new friends! Ethiopia : ""If you wish to know how justice is administered in a country, ... ask the unprotected""! 

TheUnprotected Ethiopia https…Me ; ⁦⁩ The amazing folks at ! ethiopia The kids of _ACC! Incredibly inspiring Ethiopia Inventors in Ethiopia. Smart beehive, nutrient rich hydroplant system, blockchain voting, contractions monitoring system, recycled bags into shoe polish, and postpartum hemorrhaging detection. Recycling plastic into shoe polish. Dream! Ethiopia Dad? : Ethiopia  the selfie at Addisabeba University. Incredible energy in the room. Lunch w Ethiopian entrepreneurs! This is , CEO of . Over 90% of her employees are women. 

: she’d love to introduce Tesla to Ethiopia! AAiT! Ethiopia Ethiopian Binary Math Ethiopia  Coffee and conversation with more new friends Ethiopia : This news is a complete shock.

 was a great manager and such an amazing friend. He is recognized my potiental and…_san_jose: Thaddeus would be so damn proud (but discreet, of course).  I have so much love for you all at Twitter. He really was pro…WeLoveThad WeLoveThad: I’ll always remember this moment, Thad’s energy was a force. We made a pact to do a duo on stage at OneTeam 2020. He’ll…",19.0,3399.0,19868.0,0.3401429710640237,0.24489348370927322,0.49659565580618215,-0.01023830884028254,0.025735617950166063,0.0014685791464353578
2019-11-27,31.17,0.1648391244745169,0.0037749597577724503,"Likely the most incredible soul in all the world: _dessie. Pure joy. Appreciate you! I love Nigeria and the people. Can’t wait to come back next year.I love . My default search engine for a while now. The app is even better! Thank you!Clarifying all the confusion we caused 👇🏽  Both different. I love both!Sad to be leaving the continent…for now. Africa will define the future (especially the bitcoin one!). Not sure where yet, but I’ll be living here for 3-6 months mid 2020. Grateful I was able to experience a small part. 🌍 Met some incredible folks today!  It’s amazing This is mostly a miscommunication on our part. On us to clarify. On it now.  Wow Fendika is incredible Ethiopia Bitcoin and blockchain meetup in Ethiopia! Thank you for the great conversation, energy, potato chips, and beer, ! Ethiopia : At , you created impact and a space of belonging for others. You trailblazed and kept the conversation happeni… You win!These are great Are these still being made? They should be! Incredible  : Proud to have 6 of our StartUps _Tech , Anabi, Farmy, Duna, YeRas and Grow hydro pitch to .
  …Grateful to spend some time with the  folks! Heard a bunch of amazing pitches for companies at ! Ethiopia Grateful for the folks at ! Ethiopia ",22.0,4751.0,27604.0,0.47713564213564214,0.42468614718614717,0.6164574314574315,0.11986177565124934,0.03575629141817918,0.0020527271328962594
2019-11-29,30.91,0.16016538703031027,-0.004673737444206627," True: For those interested in the Bitcoin ; Blockchain Tech ecosystem in Ethiopia, here's a great list to follow: I'm listening to ""Afro Blue"" from Robert Glasper ; Erykah Badu on 
",3.0,132.0,719.0,0.4583333333333333,0.2916666666666667,0.5277777777777778,0.02777777777777779,0.0009313423246511676,5.70321998615673e-05
2019-12-02,30.42,0.15135718953930558,-0.008808197491004699, Yes  Welcome!: Everything you’ve heard about Africa is wrong. This land is LUSH!! ,3.0,10941.0,35.0,0.5,0.2760416666666667,0.5173611111111112,-0.01041666666666663,4.533655266034891e-05,0.004727191656707635
2019-12-03,29.969999,0.14326801060226554,-0.008089178937040031, IWannaThankMe  Creating a new team for Cash App : Buying a share of Square stock via Cash App ,3.0,244.0,1302.0,0.15151515151515152,0.04545454545454545,0.3636363636363636,-0.15372474747474757,0.0016865197589649794,0.00010542315731986682
2019-12-04,30.0,0.14380730597558722,0.0005392953733216743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,30.040001,0.1445263604813784,0.0007190545057911835,": We just published evaluations of all 58 California Sheriff’s Depts + 100 largest CA Police Depts. Data on police violence, arr…: Hello ",2.0,872.0,0.0,0.0,0.0,0.3333333333333333,-0.030303030303030276,0.0,0.00037675816878247485
2019-12-06,30.190001,0.14722274746842065,0.0026963869870422486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,30.209999,0.14758222978153315,0.00035948231311250245,: Will never get sick of typing this sentence : ,2.0,92.0,0.0,0.42857142857142855,-0.35714285714285715,0.09523809523809523,-0.23809523809523808,0.0,3.9749715055031755e-05
2019-12-10,29.84,0.1409311598560755,-0.006651069925457664,"Tweet annotations!  Has been hidden in our production build strings for quite some time…: Empowering voices to join the public conversation is core to Twitter’s mission. 🌏🌍🌎

It is a mission that we celebrate on Huma…",3.0,379.0,1008.0,0.13333333333333333,-0.05555555555555555,0.2962962962962963,0.20105820105820105,0.0013056927166180485,0.0001637515435419243
2019-12-11,30.549999,0.1536940402854956,0.012762880429420115,"  Def! Mentioned this in the thread. This team needs to build community across disciplines. Not our goal. Team is free to pick existing protocols to work 100% of their time on. That’s specified in later tweets._wolfram Correct! And that will be the majority of our focus.: This has been 10 months in the making (even before Square Crypto was conceived!). I'm super happy to have  supporti… HaThank you Fred!  Team will have charge to choose whatever is best, be that what exists today or start from scratch. The team will  be charged with deciding to help with what already exists, or if nothing suitable, create from scratch.: twitter, which has the best photo compression in all of social media, has improved it even further!

this is why i enj…: 1. Apart from the technical elements outlined by  here, this is fundamentally about openly exploring the fullest and most… Good look!Photographers 👇🏽 :  is taking a bold step to improve the current state of social media by funding a team to develop an open standard. An…: I’m incredibly excited for Twitter to kick off , a new independent effort to develop a decentralized standard for socia…We’re calling this team . Our CTO  will be running point to find a lead, who will then hire and direct the rest of the team. Please follow or DM  if you’re interested in learning more or joining! 🌐💬💙This isn’t going to happen overnight. It will take many years to develop a sound, scalable, and usable decentralized standard for social media that paves the path to solving the challenges listed above. Our commitment is to fund this work to that point and beyond.We’d expect this team not only to develop a decentralized standard for social media, but to also build open community around it, inclusive of companies ; organizations, researchers, civil society leaders, all who are thinking deeply about the consequences, positive and negative.There are MANY challenges to make this work that Twitter would feel right becoming a client of this standard. Which is why the work must be done transparently in the open, not owned by any single private corporation, furthering the open ; decentralized principles of the internet.Why is this good for Twitter? It will allow us to access and contribute to a much larger corpus of public conversation, focus our efforts on building open recommendation algorithms which promote healthy conversation, and will force us to be far more innovative than in the past.Square is doing exactly this for bitcoin with . For social media, we’d like this team to either find an existing decentralized standard they can help move forward, or failing that, create one from scratch. That’s the only direction we at Twitter, Inc. will provide.Recently we came across ’s article “Protocols, Not Platforms” which captures a number of the challenges and solutions. But more importantly, it reminded us of a credible path forward: hire folks to develop a standard in the open. Some of these issues were emphasized by _wolfram in a blog post following his Senate hearing titled “Optimizing for Engagement: Understanding the Use of Persuasive Technology on Internet Platforms”. Finally, new technologies have emerged to make a decentralized approach more viable. Blockchain points to a series of decentralized solutions for open and durable hosting, governance, and even monetization. Much work to be done, but the fundamentals are there.Third, existing social media incentives frequently lead to attention being focused on content and conversation that sparks controversy and outrage, rather than conversation which informs and promotes health.Second, the value of social media is shifting away from content hosting and removal, and towards recommendation algorithms directing one’s attention. Unfortunately, these algorithms are typically proprietary, and one can’t choose or build alternatives. Yet.First, we’re facing entirely new challenges centralized solutions are struggling to meet. For instance, centralized enforcement of global policy to address abuse and misleading information is unlikely to scale over the long-term without placing far too much burden on people.twitter was so open early on that many saw its potential to be a decentralized internet standard, like SMTP (email protocol). For a variety of reasons, all reasonable at the time, we took a different path and increasingly centralized Twitter. But a lot’s changed over the years…Twitter is funding a small independent team of up to five open source architects, engineers, and designers to develop an open and decentralized standard for social media. The goal is for Twitter to ultimately be a client of this standard. 🧵: This was so worth it... the whole time I kept muttering “this can’t be right... can it?” - a look into the deep sea... _cook: The Universal Declaration of Human Rights is our common promise to uphold the inherent dignity of all. We all share this resp…",30.0,21480.0,96000.0,0.328461860670194,0.1738010461760462,0.44920069745069746,0.15290440115440118,0.12435168729695702,0.009280694341109588
2019-12-12,30.299999,0.14920006197375849,-0.004493978311737118,"  ❤️🙏🏼 What about email? : Give the gift of GIFs. You can now upload your iOS Live Photos as GIFs anywhere you upload photos on Twitter. : Always and forever.... WeLoveThad ❤️    Team won’t ignore anything. We will fund whatever they think is best_ca _FSF ActivityPub is great. If the team thinks that’s the best, they will dedicate 100% to it.  Will look into it   We will!: Thanks all for the warm welcome! Overwhelmed with the number of DMs we’ve received! Going to take us some time to get through…",9.0,1340.0,313.0,0.21018518518518517,0.29292929292929293,0.5286195286195287,0.0794188311688312,0.00040543831379112025,0.0005789632410189407
