Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2019-06-03,22.33,-0.010247316451549693,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,21.870001,-0.020815185438654012,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,22.879999,0.045147242391890066,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,22.84,-0.0017497380174931276,  Apparently minus $20 😬 (thank you  😊),1.0,0.0,25.0,0.1,-0.1,0.0
2019-06-07,23.030001,0.008284372466407378,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,22.74,-0.012672268931826913,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,22.68,-0.002642009462838585,"😂 So excited to unveil the new  this morning! Our new desktop app turns a folder of files into a living team workspace that brings your files, Google Docs, and all your cloud content together. Love to hear what you think! 🤘 : How the new  is breaking free of the folder. Big launch today. 🎉 ",3.0,83.0,619.0,0.33876262626262627,0.16849747474747476,0.0
2019-06-12,23.030001,0.01531427839466557,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,24.049999,0.04333719771751098,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,23.459999,-0.02483815437214523,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,23.540001,0.00340434371343088,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,23.84,0.012663697884135556,"Can't wait to try it -- congrats Gentry, Scott &amp; team! ",1.0,0.0,22.0,0.0,0.0,-inf
2019-06-19,24.200001,0.01498783228780483,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,24.52,0.013136436583056715,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,25.01,0.019786633821517158,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,24.799999,-0.00843213204117271, Congratulations!!! ❤️Guessing the universe of $WORK puns has been exhausted at this point but many congrats to  and our friends at ! 😊,2.0,5.0,178.0,0.3,0.056249999999999994,inf
2019-06-25,23.969999,-0.03404060612087803,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,24.620001,0.02675615464621385,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,24.950001,0.013314700903996429,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,25.049999,0.003999925333026051,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,25.01,-0.0015980427211855796,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,25.0,-0.00039992002132694667,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,25.08,0.003194890896519067,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,25.16,0.0031847160675199195,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,24.950001,-0.008381569554552602,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,25.209999,0.010366839255341646,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,25.51,0.011829830620691293,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,25.959999,0.0174863211613671,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,25.870001,-0.003472818462337738,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,26.129999,0.010000006409583378,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,25.450001,-0.0263682589730711,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,25.049999,-0.01584199467854852,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,24.98,-0.0027982829132816374,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,24.43,-0.022263619427782506,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,24.4,-0.0012287529704929142,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,24.23,-0.006991597470721732,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,24.68,0.018401664208752593,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,24.549999,-0.005281385529855851,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,24.629999,0.003253358024221477,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,23.940001,-0.028414429630632027,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,23.799999,-0.005865203240299141,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,23.559999,-0.010135222322057989,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,23.5,-0.002549895188450093,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,23.02,-0.02063701785637668,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,21.809999,-0.05399486893072711,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,21.700001,-0.005056227733647294,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,20.76,-0.04428424833167422,👋😊🤘 ,1.0,4.0,50.0,0.0,0.0,-inf
2019-08-08,21.459999,0.03316263230654079,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,18.709999,-0.1371326037655864,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,18.219999,-0.026538249891573707,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,18.370001,0.008199116716545319,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,17.57,-0.044526051464608266,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,17.26,-0.01780121654372384,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,17.48,0.012665684572107419,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,17.790001,0.017579187661707563,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,17.799999,0.0005618432291656191,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,17.92,0.006719006428521887,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,18.0,0.004454350349380153,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,17.76,-0.013423020332140548,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,17.700001,-0.0033840414870670455,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,17.530001,-0.009650940098749974,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,17.65,0.006822027401098585,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,17.9,0.014064929467403457,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,17.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,17.950001,0.002789457797883548,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,18.379999,0.02367289187598272,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,18.860001,0.02578026770700396,": You can leave overwhelming competition in the dust – but only if you know exactly what your advantage is. In our new ep…: Hey,  wrote up the history of  for the  tech blog. Sweet nostalgia! And 4 million lines checke…",2.0,101.0,0.0,0.6630681818181818,0.32954545454545453,inf
2019-09-06,18.969999,0.005815401004529194,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,19.48,0.02652956698228043,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,20.07,0.02983786459385775,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,20.32,0.012379459902034356,: Young women and students of color are breaking records in computer science! The gender gap in high school CS continues to shri…,1.0,366.0,0.0,0.47,0.14250000000000002,-0.8383722947816992
2019-09-12,20.02,-0.014873848823206703,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,20.059999,0.0019959587962650573,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,20.4,0.01680716816683095,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,20.879999,0.023256814271545863,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,20.959999,0.003824096621200101,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,21.030001,0.0033342255228079845,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,21.030001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,20.275,-0.03656143726424814,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,19.790001,-0.02421178985643242,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,19.75,-0.002023318797913175,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,20.07,0.016072671461115896,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,19.77,-0.015060525625721237,What a day — thanks  for an incredible conversation and everyone who joined us at our first Work in Progress conference! DropboxWIP Becoming ,1.0,21.0,154.0,0.5708333333333333,0.465625,1.1840385894251186
2019-09-30,20.17,0.020030714783594986,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,19.950001,-0.010967158504935938,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,19.26,-0.0351987870912049,So excited to have  and  on board! Thank you  for everything you’ve done for Dropbox. ,1.0,6.0,43.0,0.75,0.46875,0.006688988150796489
2019-10-03,19.469999,0.010844361653059105,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,19.469999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,19.700001,0.011743918482324141,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,19.275,-0.02180976705596972,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,19.040001,-0.012266837565166777,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,18.76,-0.014815138306147627,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,19.264999,0.02656298259243646,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,19.34,0.0038855638546331337,": Reducing waste in the freight industry is core to our mission.

Today, we're proud to share that bundling loads through our…",1.0,14.0,0.0,0.5,0.30000000000000004,-0.4462871026284193
2019-10-15,19.415001,0.003870524665048198,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,18.940001,-0.024769874133955226,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,18.940001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,18.415001,-0.02811053635565716,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,18.92,0.02705395942314823,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,19.32,0.020921265160639736,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,19.209999,-0.005709904060128727,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,19.549999,0.01754431055623506,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,19.73,0.009165084754045708,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,20.07,0.01708584277372274,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,20.059999,-0.0004984301249071644,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,20.049999,-0.0004986288060744022,We’ll miss you Guido! It was a joy working with you — thank you  for everything you’ve done for  and the Python community — and congrats on your retirement I’ve learned more from  than anyone else on designing company culture — and his new book is incredible (and out now!)  — congrats Ben! WhatYouDoIsWhoYouAre,2.0,31.0,246.0,0.40909090909090906,0.6727272727272727,0.8075575317376894
2019-10-31,19.82,-0.011537574975423298,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,20.25,0.021463264650706283,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,20.540001,0.014219459633354548,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,20.870001,0.015938515818873848,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,20.559999,-0.01496537705594569,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,20.959999,0.019268419794085737,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,19.795,-0.05718643118482262,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,18.860001,-0.04838605033051457,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,18.91,0.0026475524427866763,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,19.450001,0.028156238807969528,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,18.84,-0.031864852330118744,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,19.209999,0.019448655576026194,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,18.969999,-0.012572193492134544,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,19.030001,0.003158002624555453,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,18.93,-0.005268768635432721,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,18.52,-0.021896736003198133,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,18.98,0.02453456396374857,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,19.030001,0.0026309406748822204,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,18.9,-0.006854811791067486,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,18.700001,-0.010638344729121259,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,18.49,-0.011293531937441929,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,18.35,-0.007600470898454058,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,18.200001,-0.00820792547277621,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,18.26,0.0032912261390193637,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,18.059999,-0.011013382548970184,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,18.27,0.011560877772062982,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,18.09,-0.00990107098271157,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,17.809999,-0.015599258253866367,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,17.24,-0.03252777591779055,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,16.75,-0.02883400696447147,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,16.799999,0.002980568614326545,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,17.120001,0.018868602239407273,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,17.16,0.002333664935006929,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,17.200001,0.002328347899124421,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,18.16,0.05431193121420677,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,17.860001,-0.016657741733754387,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,17.775,-0.004770655750088385,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,17.780001,0.0002813106394219498,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,17.780001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,17.719999,-0.0033803975852017146,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,17.6,-0.006794986699418618,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,17.91,0.017460314028514282,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,18.09,0.010000083334583399,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,18.0,-0.004987541511039051,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,18.530001,0.029019336367642885,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,18.530001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,18.459999,-0.0037849193602839046,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,18.370001,-0.004887221239909576,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,17.82,-0.030397531620950848,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,17.860001,0.0022422093967296333,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,18.004999,0.008085810121316405,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,18.309999,0.016797862510744003,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,18.0,-0.01707554617528872,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,18.02,0.0011104942840271153,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,17.639999,-0.021313258290890674,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,17.530001,-0.006255237911094188,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,17.709999,0.01021563935125966,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,17.34,-0.02111342397707094,": ""It's easier to hold your principles 100 percent of the time than it is to hold them 98 percent of the time."" -- Clayton Christ…RIP , one of my heroes. Hard to think of a better role model in both life and business. We lost you far too soon.",2.0,1085.0,287.0,0.34027777777777773,0.051388888888888894,-2.57191802677763
2020-01-27,16.950001,-0.02274807852888811,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,17.139999,0.01114696200306703,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,16.950001,-0.011146962003067147,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,17.01,0.003533513584262879,"Welcome Olivia, our new COO! Can't wait to get started 😃 ",1.0,11.0,87.0,0.6772727272727272,0.48522727272727273,2.245195405122249
2020-01-31,17.02,0.000587716737457664,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,16.91,-0.00648396023473906,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,17.1,0.011173300598125255,Super excited to join Facebook’s board of directors. Looking forward to working with Mark &amp; team on everything ahead 😊🤘,1.0,49.0,660.0,0.7083333333333333,0.35416666666666663,-0.31484977260804736
2020-02-05,17.610001,0.02938851578541613,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,18.26,0.03624589587279229,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,18.1,-0.008800936895042395,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,18.530001,0.02347915599202751,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,18.6,0.0037704864553481008,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,18.57,-0.0016142053545412246,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,18.610001,0.002151749024094819,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,18.530001,-0.004308030124901693,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,18.389999,-0.007584110024958461,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,18.32,-0.0038136249928649745,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,18.715,0.021331982110408137,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,22.450001,0.18196531737529986,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,21.76,-0.03121723674395021,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,20.639999,-0.052842529823993595,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,19.879999,-0.037516741237132466,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,19.33,-0.02805585770637652,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,19.559999,0.011828320261686263,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,19.290001,-0.013899734723957492,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,19.315001,0.001295169133508291,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,19.799999,0.024799839303961395,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,19.34,-0.023506397170289493,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,19.41,0.003612907155770626,"Today at , we’re taking the precautionary step of asking our employees globally to work from home for the next two weeks to help reduce the spread of COVID-19. Please take care of yourselves, everyone!",1.0,233.0,1450.0,0.0,0.0,-inf
2020-03-09,17.67,-0.09392011084931372,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,17.389999,-0.015973015469728007,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,16.16,-0.07335621776892788,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,15.69,-0.029515486348008182,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,18.35,0.1566060077556381,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,16.08,-0.13205331074975915,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,16.809999,0.04439762418130268,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,16.52,-0.017402119839290794,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,17.82,0.07574965394983128,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,17.59,-0.012990863293196446,"@__aston__: At long last,  finally has some time to go back and get his MIT degree. Thank you  for 13 incredible years. 💙 ",2.0,45.0,455.0,0.6333333333333333,0.44375000000000003,inf
2020-03-23,17.110001,-0.027667412400012793,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,18.799999,0.09419367029495866,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,18.41,-0.020962821399426287,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,18.92,0.02732556837874582,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,17.75,-0.06383404770230751,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,18.15,0.022285044789434955,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,18.1,-0.0027586224390795284,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,17.879999,-0.012229224454825174,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,18.23,0.019385874873616663,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,17.959999,-0.014921581495806992,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,18.059999,0.005552485423087571,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,17.700001,-0.02013479654089523,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,18.290001,0.0327898210005015,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,18.059999,-0.01265502445960618,We want to do our part  and  to help during these tough times. Proud to partner with   and Salesforce  to support our communities as they respond to COVID-19. ,1.0,60.0,180.0,0.9166666666666667,0.20555555555555557,-0.7695450000534744
2020-04-13,18.530001,0.025691601645955298,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,19.0,0.02504788490263288,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,18.950001,-0.0026349948675579208,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,18.735001,-0.011410498677199066,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,19.18,0.023474583833608675,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,20.34,0.05872132116512166,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,19.66,-0.03400327590139339,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,19.969999,0.015644982633589388,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,19.834999,-0.006783093802249237,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,20.205,0.01848209498007614,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,20.799999,0.029022840099911042,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,20.549999,-0.012092046349906068,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,20.98,0.020708710687709256,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,21.02,0.001904762480653882,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,19.6,-0.0699447992123334,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,19.879999,0.014184584690144294,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,20.035,0.00776659316149207,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,20.344999,0.015354388213418493,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,21.889999,0.07319473355028387,": The global pandemic has shaped work behaviors over the past months, and while we don’t yet know the full impact of these chang…",1.0,22.0,0.0,0.26666666666666666,0.033333333333333326,-1.8191584434161698
2020-05-08,21.879999,-0.00045693400186993106,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,22.940001,0.04730922344326237,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,22.129999,-0.03594804641777362,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,21.52,-0.0279513735818455,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,21.5,-0.0009298001599665276,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,22.370001,0.03966788507114689,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,21.59,-0.03549057567804807,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,21.75,0.007383513007977114,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,22.225,0.02160402386527518,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,22.129999,-0.004283672524539264,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,21.665001,-0.021236007526160734,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,22.9,0.055438809210925546,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,22.809999,-0.003937918104319065,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,22.59,-0.009691661975962945,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,22.57,-0.0008857396504676121,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,23.540001,0.04207955348356913,"We stand with the Black community and for civil rights everywhere. We mourn the loss of George Floyd, Breonna Taylor, Ahmaud Arbery, and all the others before them. The pain and anger we’re experiencing as a nation can’t be healed until we create a racially just society.",1.0,60.0,383.0,0.31666666666666665,-0.4333333333333333,0.0
2020-06-02,23.27,-0.011536166998813034,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,23.549999,0.01196080068538039,"And this Friday, we’re asking our team to step away from work &amp; support their Black communities in any way they can.Systemic racism and police brutality in this country must end. I’m personally donating $500,000 to  to fight racial injustice. I’ll also match every  employee’s donation on top of the company’s match. ",2.0,135.0,963.0,0.4166666666666667,0.04166666666666667,0.0
2020-06-04,23.280001,-0.011531112181018321,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,21.98,-0.05746171684308721,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,22.540001,0.025158604001726165,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,21.93,-0.027435990547404723,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,21.98,0.002277386545678546,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,20.42,-0.07361813623895574,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,21.030001,0.029435224529205092,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,21.52,0.02303269802785894,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,22.549999,0.04675228630920467,Excited to share the features our team has been working hard on to help our customers balance home and work! ,1.0,26.0,115.0,0.6458333333333333,0.005208333333333315,-2.0794415416798397
2020-06-17,22.709999,0.007070290481212332,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,23.0,0.01268890384514895,"Great to see today’s SCOTUS decision protecting DACA. For many Dreamers, America is the only home they’ve known, and our companies and country are stronger because of them. We’ll continue to stand with them and fight for permanent protection for Dreamers.",1.0,26.0,170.0,0.75,0.43333333333333335,4.421247347827166
2020-06-19,23.299999,0.012959101724049358,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,23.51,0.008972544898779201,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,23.65,0.005937252385963789,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,22.639999,-0.04364490577257203,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,22.16,-0.021429347286286853,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,21.469999,-0.03163229656501299,,0.0,0.0,0.0,0.0,0.0,0.0
